2025-07-27 23:23:20: Mem:            62Gi       3.9Gi        32Gi        35Mi        26Gi        58Gi
2025-07-27 23:23:25: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:30: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:35: Mem:            62Gi       4.3Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:40: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:45: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:50: Mem:            62Gi       4.3Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:23:55: Mem:            62Gi       4.3Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:00: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:05: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:10: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:15: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:20: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:25: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:30: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:35: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:40: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:45: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:50: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:24:55: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:00: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:05: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:10: Mem:            62Gi       4.1Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:15: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:20: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:25: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
2025-07-27 23:25:30: Mem:            62Gi       4.2Gi        32Gi        38Mi        26Gi        58Gi
