date,cesium
YYYY-MM-DD,ppb
2020-05-22,0.09776
2020-05-29,0.024130000000000002
2020-06-05,0.0854
2020-06-12,0.08581
2020-06-19,0.14581
2020-06-26,0.15764
2020-07-02,0.13128
2020-07-10,0.13993
2020-07-17,0.12785
2020-07-23,0.10203999999999999
2020-07-30,0.12829000000000002
2020-08-07,0.13124
2020-08-14,0.10048
2020-08-20,0.15245
2020-08-27,0.11561
2020-09-03,0.11032
2020-09-11,0.11520000000000001
2020-09-18,0.10563
2020-09-24,0.11480000000000001
2020-10-01,0.11231
2020-10-08,0.08085
2020-10-16,0.07909
2020-10-23,0.08417
2020-10-27,0.09674
2020-11-06,0.07534
2020-11-20,0.09596
2021-05-19,0.00673
2021-05-28,0.2308
2021-06-04,0.15143
2021-06-11,0.02878
2021-06-24,0.10479000000000001
2021-07-09,0.08287
2021-07-15,0.17806
2021-07-23,0.17054
2021-07-30,0.05159999999999999
2021-08-06,0.07818
2021-08-13,0.02085
2021-08-27,0.053293599999999997
2021-09-03,0.07053989999999999
2021-10-01,0.08135440000000001
2021-10-07,0.0560905
2021-10-22,0.07024749999999999
2021-11-03,0.2203068
2021-11-11,0.1290675
