date,molybdenum
YYYY-MM-DD,ppb
2014-12-12,1.95032
2015-01-24,1.85755
2015-02-07,2.39868
2015-03-16,1.6715499999999999
2015-04-19,1.5432299999999999
2015-05-11,1.49521
2015-05-24,1.31081
2015-06-02,1.22352
2015-06-18,1.01007
2015-07-02,1.12738
2015-07-15,1.21018
2015-08-02,1.4785300000000001
2015-08-09,1.53723
2015-10-04,1.75377
2015-10-13,1.73738
2015-10-26,1.7762900000000001
2015-11-09,1.75102
2015-11-23,1.7844099999999998
2015-12-09,1.68111
2016-01-28,1.8335499999999998
2016-02-12,1.78732
2016-02-21,1.77948
2016-03-09,1.78178
2016-03-24,1.64868
2016-03-31,1.68559
2016-04-08,1.58866
2016-04-21,1.24353
2016-05-02,1.137637273
2016-05-27,0.9520678048
2016-06-04,1.096615422
2016-06-17,1.09316
2016-06-27,1.21851
2016-07-08,1.16618
2016-07-15,1.2466000000000002
2016-07-22,1.45007
2016-07-29,1.5170700000000001
2016-08-05,1.40428
2016-08-12,1.51921
2016-08-19,1.6166
2016-08-26,1.4949100000000002
2016-09-02,1.53197
2016-09-09,1.57663
2016-09-16,1.6645599999999998
2016-09-23,1.21904
2016-09-30,1.73708
2016-10-12,1.6159000000000001
2016-10-19,1.6852200000000002
2016-10-27,1.53681
2016-11-03,1.6395399999999998
2016-11-12,1.64487
2016-11-23,1.7583199999999999
2017-03-19,1.2870300000000001
2017-04-12,1.09962
2017-04-30,0.96196
2017-06-30,1.3887800000000001
2017-07-30,1.03437
2017-08-25,1.41269
2017-09-14,1.4615
2017-09-27,1.5342600000000002
2017-10-14,1.46265
2017-10-23,1.51261
2017-11-03,1.50169
2017-11-16,1.6541700000000001
2018-03-03,1.32056
2018-05-25,0.96773
2018-06-08,1.1376600000000001
2018-06-15,1.1994799999999999
2018-06-25,1.22724
2018-07-09,1.4759600000000002
2018-07-15,1.50335
2018-08-10,1.64095
2018-08-17,1.76802
2018-08-24,1.42898
2018-09-07,1.4636399999999998
2018-09-14,1.4849899999999998
2018-09-28,1.7597299999999998
2018-10-05,1.34521
2018-10-12,1.5487799999999998
2018-10-18,1.6368399999999999
2018-10-25,1.6963
2018-11-02,1.72463
2018-11-10,1.82653
2018-11-17,1.88721
2019-02-27,1.77671
2019-03-30,1.68652
2019-04-18,1.3403699999999998
2019-05-08,1.0410300000000001
2019-06-05,0.7867999999999999
2019-06-11,0.74772
2019-06-21,0.7847899999999999
2019-06-27,0.78112
2019-07-05,0.97474
2019-07-14,0.96524
2019-07-19,0.9520099999999999
2019-07-26,1.04051
2019-08-02,1.05084
2019-08-09,1.02044
2019-08-16,1.03626
2019-08-23,2.6365600000000002
2019-08-30,3.17712
2019-09-06,1.8374199999999998
2019-09-13,2.6664
2019-09-20,1.31183
2019-09-27,1.5973100000000002
2019-10-04,1.68826
2019-10-11,1.7923200000000001
2019-10-19,1.8701599999999998
2019-10-25,1.8317800000000002
2019-11-03,1.82362
2019-11-08,1.94748
2019-11-15,1.90469
2019-11-22,3.36746
2019-12-04,2.05164
2019-12-12,2.1229400000000003
2019-12-20,2.01037
2020-01-08,1.92033
2020-01-21,2.29346
2020-01-28,2.02151
2020-02-11,0.33263
2020-02-20,0.12568
2020-03-11,0.16191
2020-03-17,0.12599000000000002
2020-04-03,0.0
2020-04-09,0.20582
2020-04-14,0.0
2020-04-24,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.05577
2020-09-03,0.0095
2020-09-11,0.10409
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.28337999999999997
2020-10-23,0.0
2020-10-27,0.14236000000000001
2020-11-06,0.0
2020-11-13,0.0
2020-12-04,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-28,0.5474600000000001
2021-02-11,0.73933
2021-03-03,1.33636
2021-03-19,0.63286
2021-03-25,1.68831
2021-04-07,1.45378
2021-05-17,1.12437
2021-05-28,1.34853
2021-06-04,0.87112
2021-06-11,0.7733
2021-06-18,0.78674
2021-06-24,0.8877200000000001
2021-07-02,0.9538599999999999
2021-07-09,0.9102699999999999
2021-07-15,1.19876
2021-07-23,0.84277
2021-07-30,1.02713
2021-07-31,1.08365
2021-08-06,0.9396500000000001
2021-08-13,1.466621
2021-08-19,1.9427802
2021-08-27,1.5653207999999998
2021-09-03,1.4797590999999999
2021-10-01,1.6424772
2021-10-07,1.6399357
2021-10-22,1.5678466
2021-10-27,1.4941189
2021-11-03,1.7280502
2021-11-11,1.6100404
2022-10-15,1.5278368
