date,manganese
YYYY-MM-DD,ppb
2014-12-12,7.67248
2015-01-24,6.32916
2015-02-07,7.39423
2015-02-19,7.679390000000001
2015-03-16,5.487
2015-04-19,3.8636399999999997
2015-05-11,0.68587
2015-05-24,1.03249
2015-06-02,0.49729
2015-06-18,0.50105
2015-07-02,0.42645
2015-07-15,0.6721900000000001
2015-08-02,5.50184
2015-08-09,4.16765
2015-10-04,0.45912000000000003
2015-10-13,0.5144
2015-10-26,0.50061
2015-11-09,5.070449999999999
2015-12-09,0.28803
2016-01-08,0.14487999999999998
2016-01-28,1.81376
2016-02-12,3.72886
2016-02-21,0.29969
2016-03-09,0.50725
2016-03-24,1.37193
2016-03-31,0.12181
2016-04-08,0.9042
2016-04-21,6.93192
2016-05-02,6.6650457774000005
2016-05-20,3.3636440552
2016-05-27,2.6882902734000003
2016-06-04,2.20218603
2016-06-11,1.6626740673
2016-06-17,1.72335
2016-06-27,2.2659599999999998
2016-07-08,3.09628
2016-07-15,4.30442
2016-07-22,11.972769999999999
2016-07-29,6.18769
2016-08-05,12.06043
2016-08-12,6.8516200000000005
2016-08-19,9.10022
2016-08-26,8.56704
2016-09-02,11.09483
2016-09-09,9.24583
2016-09-16,9.41301
2016-09-23,1.4149600000000002
2016-09-30,10.760449999999999
2016-10-12,11.20222
2016-10-19,10.59293
2016-10-27,10.556289999999999
2016-11-03,10.2003
2016-11-12,9.40489
2016-11-23,10.02391
2016-12-04,10.11576
2017-03-19,9.58131
2017-04-12,7.341060000000001
2017-04-30,7.10698
2017-05-14,6.456110000000001
2017-05-30,3.27693
2017-06-15,2.8862300000000003
2017-06-30,2.03709
2017-07-13,4.25361
2017-07-30,7.20322
2017-08-25,7.6385000000000005
2017-09-14,14.41128
2017-09-27,31.499480000000002
2017-10-14,9.83384
2017-10-23,9.884
2017-11-03,8.985330000000001
2017-11-16,9.34647
2017-12-19,13.212779999999999
2018-01-05,14.038839999999999
2018-01-25,12.95388
2018-03-03,11.22463
2018-03-25,3.27045
2018-06-08,2.46829
2018-06-15,3.29967
2018-06-25,5.483289999999999
2018-07-09,6.96608
2018-07-15,7.69759
2018-08-10,13.96227
2018-08-17,16.79908
2018-08-24,16.48717
2019-02-27,15.63867
2019-03-30,12.96265
2019-04-18,12.83123
2019-05-08,6.14908
2019-06-05,3.1281399999999997
2019-06-11,3.2035299999999998
2019-06-21,2.33145
2019-06-27,2.31963
2019-07-05,2.90899
2019-07-14,2.94249
2019-07-19,4.74378
2019-07-26,6.11201
2019-08-02,6.56869
2019-08-09,7.29313
2019-08-16,7.720409999999999
2019-08-23,13.124579999999998
2019-08-30,14.26331
2019-09-06,17.12901
2019-09-13,17.1067
2019-09-20,18.4289
2019-09-27,19.79314
2019-10-04,21.07533
2019-10-11,19.78667
2019-10-19,19.53917
2020-02-11,15.25511
2020-02-20,15.92096
2020-03-11,16.21537
2020-04-03,16.445050000000002
2020-04-09,17.99027
2020-04-14,14.5137
2020-04-24,14.68135
2020-05-22,4.0350399999999995
2020-05-29,3.32373
2020-06-05,3.00199
2020-06-12,4.37129
2020-06-19,5.298819999999999
2020-06-26,5.175929999999999
2020-07-02,9.15319
2020-07-10,8.37927
2020-07-17,9.82277
2020-07-23,10.56051
2020-07-30,12.53426
2020-08-07,14.3812
2020-08-14,16.72457
2020-08-20,19.003790000000002
2020-08-27,19.67223
2020-09-03,22.02705
2020-09-11,24.58933
2020-09-18,24.114749999999997
2020-09-24,27.11663
2020-10-01,26.38472
2020-10-08,26.948900000000002
2020-10-16,26.10566
2020-10-23,26.52749
2020-10-27,26.09986
2020-11-06,24.27044
2020-11-13,26.46082
2020-12-04,26.938029999999998
2021-01-08,23.643679999999996
2021-01-15,22.992910000000002
2021-01-28,21.94642
2021-02-11,18.83355
2021-03-03,21.994919999999997
2021-03-19,22.1611
2021-03-25,22.32008
2021-04-07,16.25416
2021-05-17,4.01879
2021-05-28,4.39354
2021-06-04,3.84089
2021-06-11,6.24393
2021-06-18,6.91382
2021-06-24,13.21213
2021-07-02,10.31868
2021-07-09,13.36056
2021-07-15,13.466059999999999
2021-07-23,13.70776
2021-07-30,16.288629999999998
2021-07-31,20.15718
2021-08-06,17.34505
2021-08-13,19.4725669
2021-08-19,22.7535313
2021-08-27,20.841290400000002
2021-09-03,26.9123285
2021-10-01,27.2737908
2021-10-07,33.2065415
2021-10-15,23.959357200000003
2021-10-22,21.0123659
2021-10-27,22.984972199999998
2021-11-03,19.5826198
2021-11-11,19.6059036
