date,rubidium
YYYY-MM-DD,ppb
2015-03-16,0.22948
2015-04-19,0.23789000000000002
2015-05-02,0.19379000000000002
2015-05-11,0.22313
2015-05-24,0.20934999999999998
2015-06-02,0.21522
2015-06-18,0.59743
2015-07-02,0.19283999999999998
2015-07-15,0.54184
2015-08-02,0.24414000000000002
2015-08-09,0.30132
2015-10-04,0.7501099999999999
2015-10-13,0.75159
2015-10-26,0.70318
2015-11-09,0.7517699999999999
2015-11-23,0.64149
2016-04-08,0.26367999999999997
2016-04-21,0.21596
2016-05-02,0.2386289116
2016-05-12,0.2178913374
2016-05-20,0.23967229859999997
2016-05-27,0.24992225850000002
2016-06-04,0.2344650076
2016-06-11,0.23376712240000003
2016-06-17,0.25409000000000004
2016-06-27,0.23208
2016-07-08,0.26131000000000004
2016-07-15,0.22581
2016-07-22,0.25249
2016-07-29,0.28262
2016-08-05,0.24747000000000002
2016-08-12,0.25666
2016-08-19,0.24568
2016-08-26,0.27328
2016-09-02,0.28293
2016-09-09,0.25517999999999996
2016-09-16,0.28862
2016-09-23,0.99342
2016-09-30,0.28791
2016-10-12,0.29420999999999997
2016-10-19,0.2281
