date,boron
YYYY-MM-DD,ppb
2015-06-29,30.0266779615
2015-07-08,31.4796064259
2015-07-13,30.8699472686
2015-07-22,31.4520819025
2015-08-03,31.3839380998
2015-08-17,22.4168044224
2015-08-24,14.3381833518
2015-10-21,44.16545
2015-11-01,10.487409999999999
2015-11-09,12.77188
2015-11-17,10.961540000000001
2015-11-23,46.80042
2015-12-03,45.07432
2015-12-14,44.92998
2015-12-22,45.24845
2015-12-28,45.76066
2016-01-04,47.59337000000001
2016-01-12,47.16756
2016-02-02,51.485209999999995
2016-02-15,51.94923
2016-02-23,41.941959999999995
2016-02-29,44.07991
2016-03-08,50.71134
2016-03-15,50.54079
2016-03-21,50.350809999999996
2016-03-29,50.01641
2016-04-05,50.48828
2016-04-12,48.21341
2016-04-19,48.50808
2016-04-25,31.546729999999997
2016-05-03,30.19705
2016-05-11,31.1691
2016-05-17,31.66385
2016-05-27,30.93062
2016-06-01,31.05582
2016-06-09,32.93435
2016-06-16,39.68043
2016-06-22,40.619319999999995
2016-06-29,39.56
2016-07-08,45.463370000000005
2016-07-15,46.23303
2016-07-22,47.336619999999996
2016-07-29,47.104020000000006
2016-08-05,45.54744
2016-08-12,41.28491
2016-08-19,45.52593
2016-08-26,46.09489
2016-09-02,43.19274
2016-09-09,43.76297
2016-09-16,44.50392
2016-09-23,44.18423
2016-10-01,46.069370000000006
2016-10-12,24.25279
2016-10-19,46.92461
2016-10-21,43.3952
2016-10-27,44.985929999999996
2016-11-03,47.17529
2016-11-12,43.77634
2016-11-22,44.677809999999994
2016-11-29,18.85645
2016-12-06,42.59755
2016-12-13,44.83949
2016-12-27,46.336209999999994
2017-01-03,44.340149999999994
2017-01-17,44.32572999999999
2017-01-24,44.74071000000001
2017-01-31,47.014399999999995
2017-02-07,47.86869
2017-02-15,48.26787
2017-02-21,45.62203
2017-02-28,48.03587
2017-03-09,47.851980000000005
2017-03-14,48.552350000000004
2017-03-21,48.323919999999994
2017-03-28,47.59885
2017-04-04,47.63939
2017-04-11,46.90858
2017-04-18,41.15215
2017-04-25,33.76639
2017-05-02,36.604299999999995
2017-05-09,31.638820000000003
2017-05-16,31.48135
2017-05-23,30.29517
2017-05-30,30.804170000000003
2017-06-01,39.17376
2017-06-16,35.94188
2017-06-30,43.16692
2017-07-30,48.58601
2017-08-25,50.54526
2017-09-14,49.58519
2017-09-27,50.12667999999999
2017-10-10,45.98886
2017-10-14,53.9696
2017-10-17,50.23464
2017-10-23,51.48429
2017-10-24,48.09493
2017-10-31,49.543260000000004
2017-11-03,50.69907
2017-11-07,49.757
2017-11-14,48.070130000000006
2017-11-15,51.48851
2017-11-21,48.059039999999996
2017-11-24,48.070130000000006
2017-11-28,47.18369
2017-12-05,46.607929999999996
2017-12-12,47.06316
2017-12-19,44.633219999999994
2017-12-26,46.85786
2018-01-02,45.61491
2018-01-09,44.81633000000001
2018-01-16,44.966499999999996
2018-01-23,42.24367
2018-01-30,42.52919
2018-02-06,42.89224
2018-02-13,43.40618
2018-02-20,43.99395
2018-02-27,44.439859999999996
2018-03-06,44.58951
2018-03-13,46.534310000000005
2018-03-20,54.033930000000005
2018-03-27,52.466499999999996
2018-04-03,53.37522
2018-04-10,52.31505
2018-04-17,53.08929
2018-04-24,34.47308
2018-05-01,31.77199
2018-05-25,35.88263
2018-06-09,42.43047
2018-06-15,40.15752
2018-06-25,43.15632
2018-07-11,45.804590000000005
2018-07-16,48.05326
2018-08-10,47.70726
2018-08-17,47.14543
2018-08-24,48.79604
2018-09-07,31.15964
2018-09-14,39.25266
2018-09-21,45.706230000000005
2018-09-28,57.65103
2018-10-05,44.55134
2018-10-12,47.14381
2018-10-19,47.25696
2018-10-25,46.11719
2018-11-02,47.32441
2019-05-07,29.02257
2019-06-23,27.47036
2019-06-27,35.994769999999995
2019-07-05,38.797760000000004
2019-07-14,42.86296
2019-07-19,41.52373
2019-07-26,43.25045
2019-08-02,45.324749999999995
2019-08-09,49.72256
2019-08-16,43.88952
2019-08-23,236.75666
2019-08-30,238.38584
2019-09-06,235.62377999999998
2019-09-13,146.01342
2019-09-20,39.147
2019-09-27,40.91573
2019-10-04,44.361309999999996
2019-10-11,40.19523
2019-10-19,43.77845
2020-05-22,31.32137
2020-05-29,37.32528
2020-06-05,38.78165
2020-06-12,41.47636
2020-06-19,42.876450000000006
2020-06-26,43.618829999999996
2020-07-02,50.614920000000005
2020-07-10,46.294180000000004
2020-07-17,50.9905
2020-07-23,47.367619999999995
2020-07-30,47.38392
2020-08-07,45.35594
2020-08-14,45.79932
2020-08-20,48.35472
2020-08-27,46.04285
2020-09-03,46.88361999999999
2020-09-11,49.19944
2020-09-18,51.04513
2020-09-24,49.17033
2020-10-01,48.064229999999995
2020-10-08,46.423300000000005
2020-10-16,47.76709
2020-10-23,49.433040000000005
2020-11-06,49.85705
2021-05-19,40.21264
2021-05-28,34.93471
2021-06-04,42.47237
2021-06-11,36.00795
2021-06-18,35.52815
2021-06-24,41.666850000000004
2021-07-02,41.39399
2021-07-09,42.000859999999996
2021-07-15,42.875319999999995
2021-07-23,179.65014
2021-07-30,47.9485
2021-08-06,49.26392
2021-08-13,53.1579104
2021-08-19,49.6841565
2021-08-27,52.279304599999996
2021-09-03,54.2850727
2021-10-01,57.3109248
2021-10-07,54.6887762
2021-10-22,55.8022274
2022-10-15,53.2274562
