date,beryllium
YYYY-MM-DD,ppb
2014-12-07,0.00368
2015-02-07,0.0
2015-02-19,0.01694
2015-03-16,3e-05
2015-04-19,0.00264
2015-05-02,0.04214
2015-05-11,0.0
2015-05-24,0.00182
2015-06-02,0.0
2015-06-18,0.00711
2015-07-02,0.0
2015-07-15,0.01173
2015-08-02,0.00471
2015-08-09,0.0
2015-10-04,0.01523
2015-10-13,0.0
2015-10-26,0.00145
2015-11-09,0.012379999999999999
2015-11-23,0.009899999999999999
2015-12-09,0.00241
2015-12-30,0.009810000000000001
2016-01-08,0.00706
2016-01-18,0.0
2016-01-28,0.0
2016-02-12,0.0
2016-02-21,0.00768
2016-03-09,0.0
2016-03-24,0.0
2016-03-31,0.0
2016-04-08,0.0
2016-04-21,0.00437
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.0
2016-06-04,0.0
2016-06-11,0.1847654875
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.02579
2016-07-15,0.0
2016-07-22,0.034749999999999996
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.0
2016-08-19,0.0
2016-08-26,0.0
2016-08-27,0.00349
2016-09-02,0.0
2016-09-09,0.0
2016-09-16,0.013649999999999999
2016-09-23,0.0
2016-09-30,0.0
2016-10-12,0.0
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.01583
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-02-01,0.0
2017-03-19,0.02334
2017-04-12,0.0
2017-04-30,0.0
2017-05-11,0.0
2017-05-30,0.01054
2017-06-15,0.00030000000000000003
2017-06-24,0.00019
2017-06-30,0.0
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.01559
2017-09-14,0.00598
2017-09-27,0.011590000000000001
2017-10-14,0.00754
2017-10-23,0.01083
2017-11-03,0.0
2017-11-16,0.00125
2017-12-19,0.0
2018-01-06,0.01162
2018-01-26,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-17,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-11,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-10-05,0.0
2018-10-12,0.0
2018-10-18,0.0
2018-10-25,0.0
2018-11-02,0.0
2018-11-10,0.0
2018-11-17,0.0
2019-03-18,0.0
2019-03-30,0.0
2019-04-18,0.0
2019-05-02,0.0
2019-05-08,0.0
2019-05-31,0.0
2019-06-05,0.0
2019-06-11,0.0
2019-06-21,0.0
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,0.0
2019-08-16,0.0
2019-08-23,0.0
2019-08-30,0.0
2019-09-06,0.0
2019-09-13,0.0
2019-09-20,0.0
2019-09-27,0.0
2019-10-04,0.0
2019-10-11,0.0
2019-10-19,0.0
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,0.0
2019-12-04,0.0
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-15,0.0
2020-01-21,0.0
2020-01-28,0.0
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.0
2021-02-05,0.0
2021-02-11,0.0
2021-02-17,0.0
2021-02-25,0.0
2021-03-03,0.0
2021-03-10,0.0
2021-03-19,0.0
2021-03-25,0.0
2021-03-30,0.0
2021-04-07,0.0
2021-04-14,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.0
2021-06-11,0.0
2021-06-18,0.0
2021-06-24,0.0
2021-07-02,0.0
2021-07-09,0.0
2021-07-15,0.0
2021-07-23,0.0
2021-07-30,0.0
2021-08-06,0.0
2021-08-13,0.0152056
2021-08-19,0.0088424
2021-08-27,0.0105247
2021-09-03,0.0132509
2021-10-01,0.017379
2021-10-07,0.0175843
2021-10-22,0.004714100000000001
2021-10-27,0.0966213
2021-11-03,0.0694895
2021-11-11,0.054011199999999995
2021-12-20,0.062350499999999996
2022-10-15,0.046024
