date,cobalt
YYYY-MM-DD,ppb
2016-08-05,0.17493999999999998
2016-08-12,0.12802
2016-08-19,0.10506
2016-08-26,0.05019
2016-09-02,0.03937
2016-09-09,0.03324
2016-09-16,0.25554
2016-10-01,0.03743
2016-10-12,0.0109
2016-10-19,0.02983
2016-10-27,0.01176
2016-11-03,0.02578
2016-11-12,0.023180000000000003
2017-06-16,0.06046
2017-08-04,0.02474
2017-08-25,0.0732
2017-09-27,0.03019
2017-10-05,0.01836
2017-10-12,0.04004
2017-10-13,0.012440000000000001
2017-10-24,0.01266
2017-11-03,0.0161
2017-11-15,0.02217
2018-05-25,0.00735
2018-06-09,0.051399999999999994
2018-06-15,0.01795
2018-06-25,0.04017
2018-07-11,0.012049999999999998
2018-07-16,0.01723
2018-08-24,0.02713
2018-08-27,0.05159999999999999
2019-06-23,0.1407
2019-06-27,0.12222999999999999
2019-07-05,0.13868
2019-07-14,0.03979
2019-07-19,0.06169
2019-07-26,0.10479000000000001
2019-08-02,0.19498000000000001
2019-08-09,0.1778
2019-08-16,0.01742
2019-08-23,0.40613000000000005
2019-08-30,0.44654
2019-09-06,0.36559
2019-09-20,0.0
2019-09-27,0.04292
2019-10-04,0.07668
2020-03-01,0.00526
2020-04-01,0.00444
2020-04-28,0.0
2020-05-22,0.0
2020-05-29,0.00059
2020-06-08,0.05489
2020-06-12,0.0
2020-06-19,0.00797
2020-06-26,0.00216
2020-07-02,0.00822
2020-07-10,0.01284
2020-07-17,0.01393
2020-07-23,0.0031799999999999997
2020-07-30,0.011540000000000002
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.00322
2020-08-27,0.00719
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-11-06,0.0008399999999999999
2021-01-21,0.0
2021-02-17,0.0
2021-03-10,0.00484
2021-04-14,0.03254
2021-05-19,0.00983
2021-05-28,0.00521
2021-06-04,0.0117
2021-06-11,0.06355000000000001
2021-06-24,0.05792
2021-07-09,0.05391
2021-07-15,0.74393
2021-07-23,0.00628
2021-07-30,0.01871
2021-08-06,0.03063
2021-08-13,0.021079800000000003
2021-08-19,0.037377099999999996
2021-08-27,0.0085376
2021-09-03,0.0041007000000000005
2021-10-01,0.0219828
2021-10-07,0.018685
2021-10-22,0.030156
2021-11-03,0.0337089
2021-11-11,0.0700688
2021-12-20,0.017356800000000002
