date,lithium
YYYY-MM-DD,ppb
2014-12-12,3.69845
2015-05-11,1.7010900000000002
2015-05-24,1.65163
2015-06-02,1.1861
2015-06-18,2.93823
2015-07-02,1.3206300000000002
2015-07-15,1.45588
2015-08-02,1.20553
2015-08-09,1.50532
2015-10-04,5.1681799999999996
2015-10-13,4.67097
2015-10-26,4.59481
2015-11-09,5.1373999999999995
2016-05-12,1.2874802674
2016-05-20,0.9390199304
2016-05-27,0.3717744364000001
2016-06-04,0.2535717132
2016-06-11,0.15170524559999998
2016-06-17,0.24486999999999998
2016-06-27,0.34441
2016-07-08,0.60648
2016-07-15,0.92067
2016-07-22,1.29908
2016-07-29,1.83856
2016-08-05,1.56191
2016-08-12,2.21069
2016-08-19,2.64143
2016-08-26,2.6631
2016-09-02,2.54451
2016-09-09,2.85584
2016-09-16,2.9129
2016-09-23,1.2748300000000001
2016-09-30,3.39762
2016-10-12,2.59741
2016-10-19,3.00344
2016-10-27,3.24236
2016-11-03,3.2446900000000003
2016-11-12,3.2758599999999998
2017-05-30,0.16848
2017-06-15,0.12527
2017-06-30,0.28814
2017-07-13,0.36247
2017-07-30,0.29405000000000003
2017-08-25,1.6924700000000001
2017-09-14,3.35721
2017-09-27,3.34416
2017-10-14,2.72997
2017-10-23,3.17421
2017-11-03,3.64427
2018-05-25,0.12262
2018-06-08,0.41367
2018-06-15,0.5744400000000001
2018-06-25,0.64994
2018-07-09,1.6625999999999999
2018-07-15,1.6172600000000001
