date,zinc
YYYY-MM-DD,ppb
2014-12-12,20.53906
2015-01-24,15.90682
2015-02-07,15.808979999999998
2015-02-19,16.02891
2015-03-16,14.22525
2015-04-19,13.86673
2015-05-11,10.300260000000002
2015-05-24,2.24211
2015-06-02,2.10782
2015-06-18,6.03998
2015-07-02,2.0912100000000002
2015-07-15,2.33216
2015-08-02,47.00198
2015-08-09,112.65276999999999
2015-10-04,3.9820499999999996
2015-10-13,4.42529
2015-10-26,4.94608
2015-11-09,5.427499999999999
2015-11-23,5.86918
2015-12-09,12.1758
2015-12-30,13.48561
2016-01-08,14.91099
2016-01-18,1.88331
2016-01-28,2.21056
2016-02-12,2.1615699999999998
2016-02-21,2.3233699999999997
2016-03-09,1.34029
2016-03-24,1.8422
2016-03-31,1.79748
2016-04-08,90.89823000000001
2016-04-21,83.3357
2016-05-02,174.15132688999998
2016-05-12,54.074459925
2016-05-20,57.764958859000004
2016-05-27,104.16749073
2016-06-04,150.567472458
2016-06-11,49.14883688519999
2016-06-17,53.3627
2016-06-27,179.05141
2016-07-08,64.38147
2016-07-15,59.29648
2016-07-22,47.496340000000004
2016-07-29,61.99361
2016-08-05,44.74511
2016-08-12,49.38737
2016-08-19,58.39309
2016-08-26,191.54473
2016-08-27,54.05051
2016-09-02,298.81283
2016-09-09,68.68196
2016-09-16,24217.618929999997
2016-09-23,56.07273
2016-09-30,47.38132
2016-10-12,37.44021
2016-10-19,32.37758
2016-10-27,35.396
2016-11-03,35.75797
2016-11-12,33.181470000000004
2016-11-23,41.947
2016-12-04,168.29573
2016-12-19,66.39693
2017-03-19,40.92447
2017-04-12,52.49476
2017-04-30,62.15719
2017-05-14,70.31526000000001
2017-05-30,48.38926
2017-06-15,756.6037699999999
2017-06-30,48.68844
2017-07-13,48.128640000000004
2017-07-30,47.79688
2017-08-25,35.96613
2017-09-14,50.934540000000005
2017-09-27,44.8369
2017-10-14,91.93758000000001
2017-10-23,50.869989999999994
2017-10-29,61.298640000000006
2017-11-03,53.65329
2017-11-16,61.987370000000006
2018-03-04,48.54641
2018-05-25,42.14873
2018-06-08,40.0992
2018-06-15,38.65548
2018-06-25,56.877
2018-07-09,43.66561
2018-07-15,28.3572
2018-08-10,40.709239999999994
2018-08-17,18.74919
2018-08-24,22.1952
2018-09-07,37.93562
2018-09-14,32.01105
2018-09-21,33.054359999999996
2018-10-05,30.4711
2018-10-12,34.66088
2018-10-18,31.899739999999998
2018-10-25,25.00643
2018-11-02,19.14056
2018-11-10,23.287119999999998
2018-11-17,19.466749999999998
2019-02-27,33.673449999999995
2019-03-21,66.81066
2019-03-30,212.61078999999998
2019-04-18,27.40427
2019-05-08,25.639919999999996
2019-06-05,27.741989999999998
2019-06-11,25.80894
2019-06-21,33.989630000000005
2019-06-27,34.071509999999996
2019-07-05,31.103659999999998
2019-07-14,34.77959
2019-07-19,26.44782
2019-07-26,34.18225
2019-08-02,33.4497
2019-08-09,27.07651
2019-08-16,49.74183
2019-08-23,846.20412
2019-08-30,163.00945
2019-09-06,231.60806000000002
2019-09-13,101.64650999999999
2019-09-20,28.87688
2019-09-27,26.50191
2019-10-04,31.7517
2019-10-11,18.08586
2019-10-19,48.35527
2019-10-25,18.87322
2019-11-03,21.323880000000003
2019-11-08,14.63412
2019-11-15,17.493570000000002
2019-11-22,24.67233
2019-12-04,16.99778
2019-12-12,17.02504
2019-12-20,16.06504
2020-01-08,2290.4358700000003
2020-01-21,23.952550000000002
2020-01-28,35.30169
2020-02-11,20.922109999999996
2020-02-20,69.11019999999999
2020-03-11,22.65148
2020-03-17,28.35343
2020-04-03,27.940040000000003
2020-04-09,25.22898
2020-04-14,20.678939999999997
2020-04-24,23.54498
2020-05-22,21.29989
2020-05-29,24.10375
2020-06-05,22.340510000000002
2020-06-12,20.291150000000002
2020-06-19,20.87057
2020-06-26,29.57248
2020-07-02,21.744279999999996
2020-07-10,26.67147
2020-07-17,222.39059
2020-07-23,20.66269
2020-07-30,24.72175
2020-08-07,20.74634
2020-08-14,26.7035
2020-08-20,21.665640000000003
2020-08-27,214.90445
2020-09-03,26.9469
2020-09-11,20.562520000000003
2020-09-18,22.82185
2020-09-24,54.734930000000006
2020-10-01,163.01984000000002
2020-10-08,20.735519999999998
2020-10-16,23.08974
2020-10-23,24.91774
2020-10-27,23.55545
2020-11-06,21.16576
2020-11-13,18.34592
2020-11-20,20.3055
2020-12-04,21.48586
2021-01-08,42.74791
2021-01-15,52.61423
2021-01-28,22.25928
2021-02-11,26.693929999999998
2021-03-03,258.53836
2021-03-19,89.47229999999999
2021-03-25,246.26845
2021-04-07,483.22564
2021-05-17,102.5149
2021-05-28,34.49758
2021-06-04,36.95179
2021-06-11,27.88841
2021-06-18,28.43048
2021-07-02,78.25022
2021-07-09,32.284670000000006
2021-07-15,51.89223
2021-07-30,58.52772
2021-08-06,42.16162
2021-08-13,40.298957599999994
2021-08-19,35.5148083
2021-08-27,26.9801
2021-09-03,26.725611699999998
2021-10-01,28.056248500000002
2021-10-07,24.0652877
2021-10-22,43.63175820000001
2021-10-27,25.686008899999997
2021-11-03,26.403932499999996
2021-11-11,35.9451744
2022-10-15,25.964305
