date,beryllium
YYYY-MM-DD,ppb
2014-12-07,0.04687
2015-01-24,7.999999999999999e-05
2015-02-07,0.0
2015-03-16,0.00928
2015-04-19,0.0
2015-05-11,0.0
2015-05-24,0.00736
2015-06-02,0.0
2015-06-18,0.0
2015-07-02,0.01003
2015-07-15,0.00023
2015-08-02,0.00071
2015-08-09,0.00936
2015-10-04,0.0
2015-10-13,0.043949999999999996
2015-10-26,0.00532
2015-11-09,0.01372
2015-11-23,0.0023
2015-12-09,0.01118
2015-12-30,0.005599999999999999
2016-01-08,0.0
2016-01-18,0.00071
2016-01-28,0.0
2016-02-12,0.00748
2016-02-21,0.0
2016-03-09,0.0
2016-03-24,0.0
2016-03-31,0.0
2016-04-08,0.00779
2016-04-21,0.00356
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.005527592
2016-05-27,0.0
2016-06-04,0.1427576955
2016-06-11,0.0
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.0
2016-07-15,0.013749999999999998
2016-07-22,0.0
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.27504
2016-08-19,0.0
2016-08-26,0.0
2016-09-02,0.0
2016-09-09,0.01852
2016-09-16,0.00469
2016-09-23,0.0075699999999999995
2016-09-30,0.0
2016-10-12,0.00699
2016-10-19,0.0
2016-10-27,0.0020499999999999997
2016-11-03,0.04196
2016-11-12,0.00346
2016-11-23,0.0
2016-12-04,0.0
2017-04-12,0.0
2017-04-30,0.0
2017-05-14,0.01039
2017-05-30,0.00359
2017-06-15,0.0049299999999999995
2017-06-30,0.00607
2017-07-30,0.0
2017-08-25,0.01345
2017-09-14,0.00647
2017-09-27,0.00133
2017-10-14,0.0
2017-10-23,0.0
2017-11-16,0.0
2018-03-03,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
