date,nickel
YYYY-MM-DD,ppb
2015-06-29,3.545810805
2015-07-08,2.6538235803
2015-07-13,1.7962053516
2015-07-22,1.4326150155
2015-08-03,1.517931508
2015-08-17,0.821924412
2015-08-24,0.8397256912
2015-10-21,2.22786
2015-11-01,0.89214
2015-11-09,0.68351
2015-11-17,1.12048
2015-11-23,2.5362600000000004
2015-12-03,2.03188
2015-12-14,2.7305099999999998
2015-12-22,2.57228
2015-12-28,3.0786999999999995
2016-01-04,3.10384
2016-01-12,3.64799
2016-02-02,2.84636
2016-02-15,3.1531399999999996
2016-02-23,3.84748
2016-02-29,2.22832
2016-03-08,2.61452
2016-03-15,5.16895
2016-03-21,2.9995899999999995
2016-03-29,3.39825
2016-04-05,4.42714
2016-04-12,2.78781
2016-04-19,3.1062600000000002
2016-04-25,2.9512300000000002
2016-05-03,3.23421
2016-05-11,5.20177
2016-05-17,4.5409
2016-05-27,3.41537
2016-06-01,4.002879999999999
2016-06-09,4.0552
2016-06-16,2.9463099999999995
2016-06-22,3.1844099999999997
2016-06-29,3.21599
2016-07-08,0.72254
2016-07-15,0.70596
2016-07-22,0.6527499999999999
2016-07-29,0.56755
2016-08-05,1.56416
2016-08-12,2.28389
2016-08-19,1.93884
2016-08-26,2.08554
2016-09-02,2.54556
2016-09-09,2.24976
2016-09-16,2.03339
2016-09-23,2.37632
2016-10-01,2.38573
2016-10-12,27.28227
2016-10-19,2.26255
2016-10-21,3.07477
2016-10-27,1.7991599999999999
2016-11-03,2.85237
2016-11-12,2.64974
2016-11-22,3.2871499999999996
2016-11-29,2.87871
2016-12-06,2.94608
2016-12-13,2.97541
2016-12-27,3.32549
2017-01-03,2.4836
2017-01-17,3.52642
2017-01-24,3.91322
2017-01-31,3.74609
2017-02-07,3.8536799999999998
2017-02-15,4.080909999999999
2017-02-21,2.29505
2017-02-28,3.38169
2017-03-09,3.88965
2017-03-14,4.0073
2017-03-21,4.64303
2017-03-28,6.64587
2017-04-04,5.21435
2017-04-11,4.95869
2017-04-18,2.4985399999999998
2017-04-25,3.96486
2017-05-02,3.32946
2017-05-09,3.65156
2017-05-16,3.74234
2017-05-23,3.75591
2017-05-30,3.65461
2017-06-01,2.6321899999999996
2017-06-16,3.54843
2017-06-30,2.31353
2017-07-30,1.48452
2017-08-25,1.6639599999999999
2017-09-14,1.5346499999999998
2017-09-27,2.12533
2017-10-10,2.82409
2017-10-14,1.03632
2017-10-17,1.64049
2017-10-23,1.12676
2017-10-24,1.38958
2017-10-31,1.92241
2017-11-03,1.18631
2017-11-07,2.11418
2017-11-14,4.7859
2017-11-15,1.8900000000000001
2017-11-21,2.16012
2017-11-24,4.7859
2017-11-28,2.55639
2017-12-05,2.5203100000000003
2017-12-12,2.25053
2017-12-19,2.95271
2017-12-26,2.46391
2018-01-02,2.36505
2018-01-09,2.82381
2018-01-16,2.73308
2018-01-23,2.66834
2018-01-30,2.53824
2018-02-06,2.1228
2018-02-13,2.09804
2018-02-20,2.70931
2018-02-27,3.3644499999999997
2018-03-06,2.5851699999999997
2018-03-13,2.0418600000000002
2018-03-20,2.49686
2018-03-27,2.7146999999999997
2018-04-03,2.00018
2018-04-10,3.8538099999999997
2018-04-17,5.54018
2018-04-24,3.7534899999999998
2018-05-01,4.07455
2018-05-25,3.26755
2018-06-09,2.31747
2018-06-15,2.5201800000000003
2018-06-25,2.28138
2018-07-11,1.8752
2018-07-16,1.7405599999999999
2018-08-10,1.69821
2018-08-17,2.41586
2018-08-24,2.7142100000000005
2018-09-07,3.6098000000000003
2018-09-14,2.8623399999999997
2018-09-21,4.0791
2018-09-28,4.62141
2018-10-05,2.45593
2018-10-12,2.16902
2018-10-19,1.55966
2018-10-25,2.50354
2018-11-02,2.04216
2019-05-07,4.7562
2019-06-23,3.37617
2019-06-27,3.53501
2019-07-05,3.15753
2019-07-14,3.07554
2019-07-19,2.23934
2019-07-26,2.30145
2019-08-02,1.34549
2019-08-09,1.13391
2019-08-16,1.9326299999999998
2019-08-23,19.41265
2019-08-30,17.54693
2019-09-06,14.5443
2019-09-13,1.8784200000000002
2019-09-20,2.17059
2019-09-27,2.21279
2019-10-04,1.93095
2019-10-11,1.93548
2019-10-19,1.9760900000000001
2020-05-22,3.79788
2020-05-29,3.76614
2020-06-05,2.6693499999999997
2020-06-12,2.34781
2020-06-19,2.8678
2020-06-26,2.53112
2020-07-02,2.4177299999999997
2020-07-10,2.1024599999999998
2020-07-17,1.8481800000000002
2020-07-23,1.59791
2020-07-30,1.52973
2020-08-07,1.6943700000000002
2020-08-14,1.52463
2020-08-20,1.14715
2020-08-27,1.5770600000000001
2020-09-03,1.3864699999999999
2020-09-11,1.1890100000000001
2020-09-18,1.30659
2020-09-24,1.86798
2020-10-01,1.0936700000000001
2020-10-08,1.0480399999999999
2020-10-16,2.3172
2020-10-23,2.6352900000000004
2020-11-06,2.2391199999999998
2021-05-19,4.3431
2021-05-28,3.69463
2021-06-04,3.02951
2021-06-11,3.61763
2021-06-18,3.4900900000000004
2021-06-24,2.95737
2021-07-02,3.77693
2021-07-09,2.32061
2021-07-15,2.63563
2021-07-23,1.9239600000000001
2021-07-30,2.52737
2021-08-06,1.4655799999999999
2021-08-13,0.35859830000000004
2021-08-19,0.6990668
2021-08-27,0.3895778
2021-09-03,0.7146631000000001
2021-10-01,0.9170949
2021-10-07,0.8457412
2021-10-22,0.7721469999999999
2022-10-15,1.1814783
