date,arsenic
YYYY-MM-DD,ppb
2017-04-14,0.27497
2017-05-06,0.07725
2017-06-22,0.6597999999999999
2017-10-12,0.36341
2017-10-24,0.29913
2018-03-07,0.11899
2018-04-02,0.10144
2019-04-06,0.0
2019-04-06,0.0
2020-07-14,0.08731
2020-07-21,0.20298
2020-07-29,0.1515
2020-08-04,0.15536
2020-08-12,0.15713000000000002
2020-08-19,0.24913999999999997
2020-08-24,0.023289999999999998
2020-09-01,0.07978
2020-09-10,0.07026
2020-09-14,0.04941
2020-09-23,0.03327
2020-09-29,0.83152
2020-10-05,0.51571
2020-10-13,0.00772
2020-10-20,0.02561
2020-10-28,0.11434
2020-11-03,0.01456
2020-11-10,0.0
2020-11-19,0.0
2020-12-03,0.14758
2021-01-20,0.0
2021-02-19,0.09419
2021-03-09,0.052969999999999996
2021-04-05,0.0
2021-04-28,0.0
2021-05-04,0.0
2021-05-13,0.0
2021-05-18,0.026480000000000004
2021-05-27,0.0
2021-06-02,0.0
2021-06-08,0.06579
2021-06-15,0.07247
2021-06-22,0.0
2021-07-01,0.15576
2021-07-07,0.06917999999999999
2021-07-16,0.1948934
2021-07-20,0.2021702
2021-07-27,0.1557209
2021-08-04,0.0987533
2021-08-10,0.0893886
2021-08-17,0.0681804
2021-08-24,0.0762905
2021-08-31,0.0804445
2021-09-08,0.08757559999999999
2021-09-27,0.0938799
2021-10-04,0.1363058
2021-10-15,0.3238427
2021-10-20,0.2584695
2021-10-28,0.2664733
2021-11-04,0.3856329
2021-11-08,0.2174423
2021-12-01,0.1911427
