date,titanium
YYYY-MM-DD,ppb
2014-12-07,1.1159
2015-01-24,0.98247
2015-02-07,1.13887
2015-03-16,1.0781
2015-04-19,0.9691700000000001
2015-05-11,1.92136
2015-05-24,2.1896
2015-06-02,2.06378
2015-06-18,1.1586
2015-07-02,1.9528100000000002
2015-07-15,1.09928
2015-08-02,0.9660199999999999
2015-08-09,1.01014
2015-10-04,0.40814999999999996
2015-10-13,1.74936
2015-10-26,1.4818
2015-11-09,1.5698699999999999
2015-11-23,1.46165
2015-12-09,1.47698
2015-12-30,1.3725200000000002
2016-01-08,1.3574
2016-01-18,0.86392
2016-01-28,0.81248
2016-02-12,1.21829
2016-02-21,1.0947500000000001
2016-03-09,1.01743
2016-03-24,1.18242
2016-03-31,1.10129
2016-04-08,1.40432
2016-04-21,1.29985
2016-05-02,0.0
2016-05-12,0.3470531922
2016-05-20,1.086862777
2016-05-27,0.8916519552
2016-06-04,1.2057048465000002
2016-06-11,1.0074177978
2016-06-17,1.45008
2016-06-27,0.80511
2016-07-08,0.91191
2016-07-15,0.93238
2016-07-22,2.88252
2016-07-29,2.12753
2016-08-05,1.22262
2016-08-12,1.22636
2016-08-19,1.06598
2016-08-26,1.3251199999999999
2016-09-02,1.01399
2016-09-09,1.2892899999999998
2016-09-16,0.91031
2016-09-23,1.01793
2016-09-30,0.9618899999999999
2016-10-12,0.86663
2016-10-19,0.0
2016-10-27,1.24961
2016-11-03,1.5678400000000001
2016-11-12,1.28166
2016-11-23,1.33687
2016-12-04,0.0
2017-04-12,0.04872
2017-04-30,0.97341
2017-05-14,1.9931199999999998
2017-05-30,5.94484
2017-06-15,0.49297
2017-06-30,4.6527400000000005
2017-07-30,0.49244999999999994
2017-08-25,0.98637
2017-09-14,1.18895
2017-09-27,1.07731
2017-10-14,1.3444500000000001
2017-10-23,1.1273
2017-11-16,1.22377
2018-03-03,0.8923300000000001
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.58608
2018-06-15,0.54635
2018-06-25,0.68247
2018-07-09,0.70953
2018-07-15,0.87504
2018-08-10,0.54693
2018-08-17,0.89937
2018-08-24,0.8261200000000001
2018-09-07,0.09684
2018-09-14,0.15157
2018-09-21,0.07565
2018-09-28,0.26521
