date,nickel
YYYY-MM-DD,ppb
2014-12-12,0.0
2015-01-24,0.0
2015-02-07,0.0
2015-02-19,0.0
2015-03-16,0.0
2015-04-19,0.0
2015-05-11,0.9544600000000001
2015-05-24,0.8519300000000001
2015-06-02,0.84161
2015-06-18,0.40217
2015-07-02,0.78538
2015-07-15,0.58341
2015-08-02,0.0
2015-08-09,0.0
2015-10-04,1.0186199999999999
2015-10-13,0.98916
2015-10-26,0.99734
2015-11-09,0.9555400000000001
2015-11-23,0.88822
2015-12-09,0.9963500000000001
2015-12-30,1.2322199999999999
2016-01-08,0.92219
2016-01-18,0.91211
2016-01-28,0.9031899999999999
2016-02-12,1.09981
2016-02-21,1.1232499999999999
2016-03-09,1.13026
2016-03-24,0.9926999999999999
2016-03-31,1.5052599999999998
2016-04-08,1.14109
2016-04-21,1.1480700000000001
2016-05-02,0.7150067954
2016-05-12,0.6351846255
2016-05-20,0.8151847528
2016-05-27,0.7401932939999999
2016-06-04,0.875783943
2016-06-11,0.8409875850999999
2016-06-17,0.56359
2016-06-27,0.85932
2016-07-08,1.1347500000000001
2016-07-15,0.7908
2016-07-22,0.83827
2016-07-29,0.8909499999999999
2016-08-05,0.84164
2016-08-12,0.8711800000000001
2016-08-19,0.88213
2016-08-26,1.05819
2016-08-27,1.3711200000000001
2016-09-02,1.34714
2016-09-09,0.9965400000000001
2016-09-16,4.54584
2016-09-23,1.24156
2016-09-30,1.07369
2016-10-12,1.15523
2016-10-19,1.11997
2016-10-27,1.18746
2016-11-03,1.24279
2016-11-12,1.23307
2016-11-23,1.2225
2016-12-04,1.03655
2016-12-19,1.2477
2017-03-19,1.18485
2017-04-12,1.07965
2017-04-30,1.01671
2017-05-14,0.87717
2017-05-30,0.78206
2017-06-15,0.8731899999999999
2017-06-30,0.8394600000000001
2017-07-13,0.84117
2017-07-30,0.9721200000000001
2017-08-25,1.2765499999999999
2017-09-14,1.29013
2017-09-27,1.1956799999999999
2017-10-14,1.1319700000000001
2017-10-23,1.01091
2017-10-29,0.7280200000000001
2017-11-03,1.08777
2017-11-16,1.1553900000000001
2018-03-04,0.94331
2018-05-25,0.6618599999999999
2018-06-08,0.78319
2018-06-15,0.93443
2018-06-25,0.8181700000000001
2018-07-09,1.06973
2018-07-15,0.90863
2018-08-10,1.1641700000000001
2018-08-17,1.10124
2018-08-24,1.1591799999999999
2018-09-07,1.6436899999999999
2018-09-14,1.5071999999999999
2018-09-21,1.4836
2018-10-05,1.33453
2018-10-12,1.2449000000000001
2018-10-18,1.2078600000000002
2018-10-25,1.21073
2018-11-02,1.0420699999999998
2018-11-10,1.20629
2018-11-17,3.39792
2019-02-27,1.05776
2019-03-21,1.1297599999999999
2019-03-30,1.05019
2019-04-18,0.94275
2019-05-08,0.8007799999999999
2019-06-05,0.4097
2019-06-11,0.27435
2019-06-21,0.37673999999999996
2019-06-27,0.74234
2019-07-05,0.7521899999999999
2019-07-14,1.09133
2019-07-19,0.9249400000000001
2019-07-26,0.81094
2019-08-02,1.22389
2019-08-09,0.6806800000000001
2019-08-16,0.65131
2019-08-23,17.68994
2019-08-30,20.47037
2019-09-06,17.040960000000002
2019-09-13,20.40086
2019-09-20,0.7340599999999999
2019-09-27,0.9947400000000001
2019-10-04,0.9016000000000001
2019-10-11,0.89204
2019-10-19,0.93206
2019-10-25,1.30605
2019-11-03,1.3991
2019-11-08,1.30381
2019-11-15,1.3924500000000002
2019-11-22,1.42144
2019-12-04,1.37617
2019-12-12,1.32216
2019-12-20,1.27869
2020-01-08,2.42081
2020-01-21,1.28553
2020-01-28,1.28799
2020-02-11,0.98528
2020-02-20,3.83362
2020-03-11,0.96271
2020-03-17,0.94442
2020-04-03,0.90777
2020-04-09,0.89421
2020-04-14,0.8047300000000001
2020-04-24,1.11209
2020-05-22,1.3613
2020-05-29,5.115889999999999
2020-06-05,0.7791199999999999
2020-06-12,0.62666
2020-06-19,0.45862
2020-06-26,0.9341
2020-07-02,0.6102500000000001
2020-07-10,0.6579599999999999
2020-07-17,0.85712
2020-07-23,0.69949
2020-07-30,0.55646
2020-08-07,0.6435599999999999
2020-08-14,1.01618
2020-08-20,0.96362
2020-08-27,1.06631
2020-09-03,1.1373900000000001
2020-09-11,1.04226
2020-09-18,1.03247
2020-09-24,1.07334
2020-10-01,1.07462
2020-10-08,0.90098
2020-10-16,1.40898
2020-10-23,1.7933599999999998
2020-10-27,1.28885
2020-11-06,1.2892899999999998
2020-11-13,0.91157
2020-11-20,0.87289
2020-12-04,0.8064899999999999
2021-01-08,1.41705
2021-01-15,1.1981899999999999
2021-01-28,1.33103
2021-02-11,1.34551
2021-03-03,1.2512
2021-03-19,1.39405
2021-03-25,3.75111
2021-04-07,1.5672
2021-05-17,1.15857
2021-05-28,0.95244
2021-06-04,1.23398
2021-06-11,0.9262900000000001
2021-06-18,0.9836499999999999
2021-07-02,1.12056
2021-07-09,0.87011
2021-07-15,1.4662700000000002
2021-07-30,1.26715
2021-08-06,1.02136
2021-08-13,0.3951651
2021-08-19,0.43071709999999996
2021-08-27,0.6240589
2021-09-03,0.5167977
2021-10-01,0.5772948
2021-10-07,0.4506822
2021-10-22,1.1117483
2021-10-27,0.368506
2021-11-03,0.5853106
2021-11-11,0.49818719999999994
2022-10-15,0.32275070000000006
