date,lithium
YYYY-MM-DD,ppb
2014-12-07,0.80357
2015-02-07,1.05698
2015-02-19,1.36166
2015-03-16,0.99731
2015-04-19,0.78308
2015-05-02,1.2404600000000001
2015-05-11,1.31393
2015-05-24,1.46652
2015-06-02,1.17879
2015-06-18,3.31057
2015-07-02,1.27057
2015-07-15,1.5452299999999999
2015-08-02,0.60267
2015-08-09,0.6618
2015-10-04,2.6797700000000004
2015-10-13,2.97603
2015-10-26,2.9365599999999996
2015-11-09,1.7016300000000002
2015-11-23,2.03433
2015-12-09,2.11496
2015-12-30,2.0371900000000003
2016-01-08,2.40567
2016-01-18,2.0007
2016-01-28,2.17198
2016-02-12,2.7362599999999997
2016-02-21,2.9901400000000002
2016-03-09,2.28403
2016-03-24,2.67587
2016-03-31,2.40778
2016-04-08,1.02689
2016-04-21,0.56125
2016-05-02,0.7228516372000001
2016-05-12,0.615624678
2016-05-20,0.20887745700000002
2016-05-27,0.46838522880000005
2016-06-04,0.210488784
2016-06-11,0.32065726250000004
2016-06-17,0.46240000000000003
2016-06-27,0.26902
2016-07-08,0.35616000000000003
2016-07-15,0.39096
2016-07-22,0.43386
2016-07-29,0.57188
2016-08-05,0.26925
2016-08-12,0.6189
2016-08-19,0.40196000000000004
2016-08-26,0.39947000000000005
2016-08-27,1.22401
2016-09-02,0.44908000000000003
2016-09-09,0.5893
2016-09-16,0.66587
2016-09-23,0.65716
2016-09-30,0.5953200000000001
2016-10-12,0.67645
2016-10-19,0.73229
2016-10-27,0.5953499999999999
2016-11-03,0.78459
2016-11-12,0.8003
2016-11-23,0.59441
2016-12-04,0.42613
2016-12-19,0.26243
2017-02-01,0.79446
2017-03-19,0.80943
2017-04-12,0.82969
2017-04-30,0.8414299999999999
2017-05-11,0.7606
2017-05-30,0.3605
2017-06-15,0.28031
2017-06-24,0.47524999999999995
2017-06-30,0.31208
2017-07-13,0.28164
2017-07-30,0.13212
2017-08-25,0.59687
2017-09-14,0.6183099999999999
2017-09-27,0.60866
2017-10-14,0.65429
2017-10-23,0.5697300000000001
2017-11-03,0.6838299999999999
2017-11-16,0.85133
2017-12-19,0.81904
2018-01-06,0.7042900000000001
2018-01-26,0.62256
2018-03-03,0.7228999999999999
2018-03-04,0.47273999999999994
2018-03-17,0.5717
2018-05-07,0.32675000000000004
2018-05-25,0.15651
2018-06-08,0.30788
2018-06-15,0.35679000000000005
2018-06-25,0.44816
2018-07-11,0.51701
2018-07-15,0.60853
2018-08-10,0.7524
2018-08-17,0.55936
2018-08-24,2.32118
2018-09-07,0.7578400000000001
2018-09-14,0.54057
