date,rubidium
YYYY-MM-DD,ppb
2020-06-02,1.6417000000000002
2020-06-16,3.6588
2020-06-30,1.56865
2020-07-14,1.54527
2020-07-21,1.54164
2020-07-29,1.61358
2020-08-04,1.54047
2020-08-12,1.4751
2020-08-19,1.54983
2020-08-24,1.65186
2020-09-01,1.51033
2020-09-10,1.58357
2020-09-14,1.57078
2020-09-23,1.7393
2020-09-29,1.52593
2020-10-05,1.5309700000000002
2020-10-13,1.55968
2020-10-20,1.58944
2020-10-28,1.4952999999999999
2020-11-03,1.50257
2020-11-10,1.49367
2020-11-19,2.00467
2020-12-03,1.5718299999999998
2021-01-06,1.43788
2021-02-19,1.2981
2021-03-09,1.52805
2021-04-05,1.90407
2021-04-28,1.78183
2021-05-04,1.77181
2021-05-13,1.48284
2021-05-18,1.47099
2021-05-27,2.1240300000000003
2021-06-02,1.91472
2021-06-08,1.47015
2021-06-10,1.43064
2021-06-16,1.4263500000000002
2021-06-22,1.58002
2021-07-01,1.41703
2021-07-07,1.37108
2021-07-16,1.5700291
2021-07-20,1.603185
2021-07-27,1.5579056
2021-08-04,1.4726338
2021-08-10,1.4907879
2021-08-17,1.5417386999999998
2021-08-24,1.4441554
2021-08-31,1.4843190000000002
2021-09-08,1.6211784000000002
2021-09-27,1.6050743
2021-10-04,1.4897861000000001
2021-10-15,1.5002719
2021-10-20,1.5786999
2021-10-28,1.9133126
2021-11-04,1.6825987
2021-11-08,1.529889
2021-12-01,1.55015
