date,nickel
YYYY-MM-DD,ppb
2014-12-07,0.0
2015-01-24,0.0
2015-02-07,0.0
2015-02-19,0.0
2015-03-16,0.0
2015-04-19,0.10638999999999998
2015-05-02,1.15408
2015-05-11,1.03386
2015-05-24,1.08203
2015-06-02,1.15717
2015-06-18,0.7968
2015-07-02,0.7879700000000001
2015-07-15,0.913
2015-08-02,0.28705
2015-08-09,0.13296
2015-10-04,1.17563
2015-10-13,1.08689
2015-10-26,1.14761
2015-11-09,1.21238
2015-11-23,1.1665699999999999
2015-12-09,1.09532
2015-12-30,1.11267
2016-01-08,1.10262
2016-01-18,1.10633
2016-01-28,1.11534
2016-02-12,1.06818
2016-02-21,1.19856
2016-03-09,1.1893
2016-03-24,1.42066
2016-03-31,1.16277
2016-04-08,1.40992
2016-04-21,1.5594700000000001
2016-05-02,1.032797516
2016-05-12,1.4403401155
2016-05-20,1.0723006447999999
2016-05-27,1.2705317824000002
2016-06-04,1.0997825738
2016-06-11,1.1875003184
2016-06-17,1.44725
2016-06-27,0.9635199999999999
2016-07-08,1.10992
2016-07-15,1.17215
2016-07-22,1.0489
2016-07-29,1.17198
2016-08-05,1.26186
2016-08-12,2.87372
2016-08-19,1.0646799999999998
2016-08-26,1.0848
2016-09-02,1.2586
2016-09-09,1.2702499999999999
2016-09-16,1.24614
2016-09-23,1.10111
2016-09-30,1.2870000000000001
2016-10-12,2.10407
2016-10-19,1.4405000000000001
2016-10-27,1.47948
2016-11-03,1.34654
2016-11-12,1.41085
2016-11-23,1.38084
2016-12-04,1.60176
2016-12-19,1.31192
2017-03-19,1.4205999999999999
2017-04-12,1.34417
2017-04-30,1.29575
2017-05-14,1.62184
2017-05-30,1.20466
2017-06-15,1.23329
2017-06-30,1.39964
2017-07-13,1.3530700000000002
2017-07-30,1.4935699999999998
2017-08-25,1.3433800000000002
2017-09-14,1.37941
2017-09-27,1.53422
2017-10-14,1.3663800000000001
2017-10-23,1.37544
2017-11-03,1.3392499999999998
2017-11-16,1.62785
2017-12-19,1.5265799999999998
2018-01-05,1.37439
2018-01-25,1.4313
2018-03-03,1.13928
2018-03-17,1.11872
2018-05-07,1.18609
2018-05-25,1.08338
2018-06-08,1.2070400000000001
2018-06-15,1.37918
2018-06-25,1.26799
2018-07-09,1.27963
2018-07-15,1.1259
2018-08-10,1.15886
2018-08-17,1.13382
2018-08-24,1.1633200000000001
2018-09-07,1.1892
2018-09-14,1.1984400000000002
2018-09-21,1.26594
2018-09-28,1.36957
