date,cesium
YYYY-MM-DD,ppb
2016-05-28,0.02092
2016-05-29,0.00484
2016-05-30,0.0
2016-05-31,0.00012
2016-06-01,0.0
2016-06-02,0.00113
2016-06-03,0.00198
2016-06-04,0.0038699999999999997
2016-06-05,0.00063
2016-06-06,0.0
2016-06-07,0.00379
2016-06-08,0.0
2016-06-09,0.00057
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,0.0
2016-06-13,0.0
2016-06-14,0.00125
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.01299
2016-06-18,0.008499999999999999
2016-06-19,0.01412
2016-06-20,0.014369999999999999
2016-06-22,0.02051
2016-06-23,0.007690000000000001
2016-06-24,0.01593
2016-06-25,0.01151
2016-06-26,0.01825
2016-06-27,0.01591
2016-06-28,0.01949
2016-06-29,0.00473
2016-06-30,0.01912
2016-07-01,0.01227
2016-07-02,0.01678
2016-07-03,0.010950000000000001
2016-07-04,0.00298
2016-07-05,0.01566
2016-07-06,0.00611
2016-07-07,0.022039999999999997
2016-07-08,0.02654
2016-07-09,0.00887
2016-07-10,0.026359999999999998
2016-07-11,0.02404
2016-07-12,0.01957
2016-07-13,0.02748
2016-07-14,0.02849
2016-07-15,0.028140000000000002
2016-07-16,0.01667
2016-07-17,0.03209
2016-07-18,0.019719999999999998
2016-07-19,0.02307
2016-07-20,0.02064
2016-07-21,0.024290000000000003
2016-07-22,0.007039999999999999
2016-07-23,0.022590000000000002
2016-07-24,0.02165
2016-07-25,0.03166
2016-07-26,0.02491
2016-07-27,0.01149
2016-07-28,0.02839
2016-07-29,0.02052
2016-07-30,0.02775
2016-07-31,0.0282
2016-08-01,0.01396
2016-08-02,0.02673
2016-08-03,0.02692
2016-08-04,0.025349999999999998
2016-08-05,0.0074399999999999996
2016-08-06,0.00413
2016-08-07,0.00668
2016-08-08,0.00584
2016-08-09,0.00617
2016-08-10,0.00731
2016-08-11,0.006840000000000001
2016-08-12,0.00457
2016-08-13,0.00885
2016-08-14,0.00637
2016-08-15,0.00777
2016-08-16,0.01924
2016-08-17,0.010790000000000001
2016-08-18,0.00897
2016-08-19,0.033549999999999996
2016-08-20,0.01319
2016-08-21,0.012199999999999999
2016-08-22,0.011789999999999998
2016-08-23,0.01299
2016-08-24,0.01609
2016-08-25,0.02415
2016-08-26,0.01981
2016-08-27,0.011130000000000001
2016-08-28,0.022920000000000003
2016-08-29,0.02834
2016-08-30,0.02515
2016-08-31,0.029359999999999997
2016-09-01,0.01681
2016-09-02,0.01967
2016-09-03,0.02385
2016-09-04,0.026770000000000002
2016-09-05,0.0149
2016-09-06,0.01889
2016-09-07,0.02857
2016-09-08,0.025509999999999998
2016-09-09,0.02937
2016-09-10,0.0299
2016-09-11,0.014599999999999998
2016-09-12,0.02838
2016-09-13,0.02865
2016-09-14,0.01476
2016-09-15,0.013170000000000001
2016-09-16,0.02362
2016-09-23,0.01554
2016-09-24,0.0054199999999999995
2016-09-25,0.01149
2016-09-26,0.01082
2016-09-27,0.01245
2017-06-22,0.20458
2017-06-23,0.10486999999999999
2017-06-24,0.17806
2017-06-25,0.15800000000000003
2017-06-26,0.20536
2017-06-27,0.21098
2017-06-28,0.22174
2017-06-29,0.07104
2017-06-30,0.22641
2017-07-01,0.20275
2017-07-02,0.22941
2017-07-03,0.14334
2017-07-04,0.05894
2017-07-05,0.24223999999999998
2017-07-06,0.14615
2017-07-07,0.26626
2017-07-08,0.26171
2017-07-09,0.07897
2017-07-10,0.27573000000000003
2017-07-11,0.27567
2017-07-12,0.22880999999999999
2017-07-13,0.32756
2017-07-14,0.30855
2017-12-19,0.16136999999999999
2018-01-06,0.14079
2018-01-26,0.16153
2018-03-04,0.017669999999999998
2018-03-07,0.00858
2018-03-25,0.01506
2018-06-08,0.02117
2018-06-15,0.03291
2018-06-25,0.02517
2018-07-11,0.02189
2018-07-15,0.02613
2018-08-10,0.02938
2018-08-17,0.02784
2018-08-24,0.02512
2021-01-28,0.00946
2021-02-05,0.01642
2021-02-11,0.01996
2021-02-17,0.01985
2021-02-25,0.021849999999999998
2021-03-03,0.018940000000000002
2021-03-10,0.00657
2021-03-19,0.01935
2021-03-25,0.0
2021-03-30,0.01407
2021-04-07,0.00085
2021-04-14,0.0
2021-05-17,0.0
2021-05-28,0.0
2021-06-04,0.00598
2021-06-11,0.01549
2021-06-18,0.061079999999999995
2021-06-24,0.03309
2021-07-02,0.01763
2021-07-09,0.1305
2021-07-15,0.02415
2021-07-23,0.07900000000000001
2021-07-30,0.02886
2021-07-31,0.0199
2021-08-06,0.024190000000000003
