date,strontium
YYYY-MM-DD,ppb
2014-12-07,254.72460999999998
2015-02-07,289.37549
2015-02-19,333.46476
2015-03-16,231.58825000000002
2015-04-19,197.12136999999998
2015-05-02,176.68138
2015-05-11,190.06936
2015-05-24,188.94365
2015-06-02,120.18758
2015-06-18,85.40585999999999
2015-07-02,107.46808
2015-07-15,136.47228
2015-08-02,159.17887000000002
2015-08-09,168.54431000000002
2015-10-04,196.23028000000002
2015-10-13,203.84731
2015-10-26,206.68578
2015-11-09,212.28162
2015-11-23,213.24488
2015-12-09,223.81893000000002
2015-12-30,225.15384999999998
2016-01-08,225.82896000000002
2016-01-18,228.10407999999998
2016-01-28,225.90317
2016-02-12,227.41987999999998
2016-02-21,230.3442
2016-03-09,228.79896
2016-03-24,227.90911
2016-03-31,226.65264000000002
2016-04-08,222.78778
2016-04-21,205.77706
2016-05-02,212.41046996400001
2016-05-12,189.5204001449
2016-05-20,148.5768504444
2016-05-27,139.8214088352
2016-06-04,86.9338566624
2016-06-11,87.540575375
2016-06-17,90.21909000000001
2016-06-27,106.43228
2016-07-08,143.0841
2016-07-15,153.76033
2016-07-22,160.9203
2016-07-29,182.50062
2016-08-05,160.78771
2016-08-12,193.99455
2016-08-19,198.28222
2016-08-26,203.12774000000002
2016-08-27,184.59192000000002
2016-09-02,171.08074
2016-09-09,182.78106000000002
2016-09-16,191.79666999999998
2016-09-23,188.28248
2016-09-30,199.80444
2016-10-12,196.22271999999998
2016-10-19,194.04289
2016-10-27,202.87255
2016-11-03,212.12184000000002
2016-11-12,213.88105
2016-11-23,237.32113999999999
2016-12-04,212.22274
2016-12-19,215.15929
2017-02-01,224.38636
2017-03-19,240.98102999999998
2017-04-12,226.48848999999998
2017-04-30,216.12262
2017-05-11,179.05181
2017-05-30,122.92022
2017-06-15,106.90818999999999
2017-06-24,98.78966
2017-06-30,107.53539
2017-07-13,105.53008
2017-07-30,131.54256
2017-08-25,195.66824
2017-09-14,212.44785000000002
2017-09-27,219.23269000000002
2017-10-14,212.93858
2017-10-23,220.27991
2017-11-03,228.46498
2017-11-16,226.52591
2017-12-19,267.22024999999996
2018-01-06,271.37864
2018-01-26,271.0526
2018-03-03,265.89020999999997
2018-03-04,216.18714
2018-03-17,254.52242999999999
2018-05-07,173.51994000000002
2018-05-25,113.77623
2018-06-08,122.82288
2018-06-15,121.90146999999999
2018-06-25,160.79045000000002
2018-07-11,175.42741
2018-07-15,191.707
2018-08-10,224.49067
2018-08-17,230.14881
2018-08-24,232.75696
2018-09-07,225.16604999999998
2018-09-14,229.01056
2018-09-21,227.94141
2018-10-05,231.16765999999998
2018-10-12,243.62678
2018-10-18,252.40234
2018-10-25,255.20692
2018-11-02,256.92029
2018-11-10,260.48183
2018-11-17,240.32726
2019-03-18,261.76952
2019-03-30,262.03166
2019-04-18,242.58619
2019-05-02,221.40373
2019-05-08,207.77637
2019-05-31,215.79829
2019-06-05,152.19206
2019-06-11,120.02826
2019-06-21,104.51741
2019-06-27,102.45853
2019-07-05,94.68587
2019-07-14,100.70786
2019-07-19,105.57048999999999
2019-07-26,110.00872
2019-08-02,124.32355
2019-08-09,134.91593999999998
2019-08-16,159.80079
2019-08-23,176.93904
2019-08-30,171.58967
2019-09-06,210.61128
2019-09-13,203.76543
2019-09-20,210.99403999999998
2019-09-27,217.1266
2019-10-04,220.17095999999998
2019-10-11,224.65993
2019-10-19,226.45015999999998
2019-10-25,243.29156999999998
2019-11-03,245.80660999999998
2019-11-08,241.29111
2019-11-15,243.10770000000002
2019-11-22,238.25363
2019-12-04,239.11825
2019-12-12,237.77840999999998
2019-12-20,241.57225
2020-01-08,239.22881
2020-01-15,243.58684
2020-01-21,242.46485
2020-01-28,245.77304
2020-02-11,250.75405
2020-02-20,247.26101
2020-03-01,242.88524999999998
2020-03-11,245.07283
2020-03-17,242.87767
2020-04-01,217.27379
2020-04-09,242.17248999999998
2020-04-14,225.45565
2020-04-24,194.46354
2020-04-28,222.23749
2020-05-14,147.46449
2020-05-22,123.05968999999999
2020-05-29,97.91318000000001
2020-06-05,93.0321
2020-06-12,119.30572
2020-06-19,117.6634
2020-06-26,119.48709
2020-07-02,136.36311
2020-07-10,145.06846
2020-07-17,154.12
2020-07-23,157.33112
2020-07-30,160.33575
2020-08-07,175.98575
2020-08-14,190.73262
2020-08-20,188.14399000000003
2020-08-27,192.67552999999998
2020-09-03,190.17477
2020-09-11,196.14536999999999
2020-09-18,193.58958
2020-09-24,218.87234
2020-10-01,198.21038000000001
2020-10-08,200.19165999999998
2020-10-16,204.33118000000002
2020-10-23,212.60546000000002
2020-10-27,212.76312000000001
2020-11-06,213.21835
2020-11-13,215.92933
2020-11-20,213.25245999999999
2020-12-04,218.90025000000003
2020-12-31,222.56948
2021-01-08,220.34663999999998
2021-01-15,219.61673000000002
2021-01-21,225.35281999999998
2021-01-28,242.33419999999998
2021-02-05,242.30849
2021-02-11,243.98533
2021-02-17,252.74793
2021-02-25,260.72434
2021-03-03,253.03196
2021-03-10,247.02705000000003
2021-03-19,252.87624999999997
2021-03-25,276.94204
2021-03-30,263.94294
2021-04-07,256.99225
2021-04-14,246.27212
2021-05-17,160.23738
2021-05-28,138.79564
2021-06-04,110.22978
2021-06-11,107.24032
2021-06-18,112.22996
2021-06-24,132.45524
2021-07-02,133.58021000000002
2021-07-09,146.4322
2021-07-15,162.53026
2021-07-23,128.60034000000002
2021-07-30,169.04644000000002
2021-08-06,170.21805
2021-08-13,186.3553263
2021-08-19,190.2984984
2021-08-27,198.1276004
2021-09-03,202.0406518
2021-10-01,212.5125319
2021-10-07,216.38534629999998
2021-10-22,235.1975926
2021-10-27,241.7707684
2021-11-03,244.46931949999998
2021-11-11,239.8709601
2021-12-20,247.86058740000001
2022-10-15,225.1372773
