date,zinc
YYYY-MM-DD,ppb
2020-05-22,14.406749999999999
2020-05-29,17.2105
2020-06-05,18.59612
2020-06-12,14.935020000000002
2020-06-19,21.53689
2020-06-26,23.19438
2020-07-02,17.4606
2020-07-10,56.11821
2020-07-17,17.00753
2020-07-23,66.15819
2020-07-30,18.783
2020-08-07,17.02865
2020-08-14,20.7425
2020-08-20,17.47794
2020-08-27,16.69872
2020-09-03,18.23631
2020-09-11,19.37661
2020-09-18,19.43935
2020-09-24,219.53031
2020-10-01,21.75119
2020-10-08,15.62443
2020-10-16,20.8905
2020-10-23,14.39181
2020-10-27,16.47829
2020-11-06,17.76381
2020-11-20,35.94955
2021-05-19,44.65755
2021-05-28,31.29074
2021-06-04,30.4469
2021-06-11,31.38541
2021-06-24,889.43223
2021-07-09,15.611930000000001
2021-07-15,86.50761
2021-07-23,1.4871400000000001
2021-07-30,43.142379999999996
2021-08-06,40.7891
2021-08-13,63.4046551
2021-08-27,34.2186396
2021-09-03,26.0231252
2021-10-01,48.149119999999996
2021-10-07,26.286891400000002
2021-10-22,30.240237900000004
2021-11-03,36.8858742
2021-11-11,29.807716499999998
