date,aluminum
YYYY-MM-DD,ppb
2014-12-12,22.136740000000003
2015-01-24,12.8243
2015-02-07,17.25527
2015-03-16,14.140440000000002
2015-04-19,13.44527
2015-05-11,36.406130000000005
2015-05-24,29.43572
2015-06-02,31.42334
2015-06-18,172.16564000000002
2015-07-02,38.302550000000004
2015-07-15,124.36109
2015-08-02,8.41263
2015-08-09,8.211549999999999
2015-10-04,141.97726
2015-10-13,124.73565
2015-10-26,967.55444
2015-11-09,137.71825
2015-11-23,140.24286
2015-12-09,135.24577
2016-01-28,145.08974
2016-02-12,140.91062
2016-02-21,144.90901
2016-03-09,132.04383
2016-03-24,135.57503
2016-03-31,141.77231
2016-04-08,34.42107
2016-04-21,42.79639
2016-05-02,6.3892266655
2016-05-27,9.6022949764
2016-06-04,48.945753522
2016-06-17,34.72927
2016-06-27,22.3983
2016-07-08,17.00097
2016-07-15,21.37492
2016-07-22,15.86462
2016-07-29,16.45235
2016-08-05,10.40932
2016-08-12,20.44625
2016-08-19,25.16524
2016-08-26,18.52773
2016-09-02,18.945639999999997
2016-09-09,18.46446
2016-09-16,21.059990000000003
2016-09-23,18.54238
2016-09-30,16.42013
2016-10-12,15.230999999999998
2016-10-19,8.95566
2016-10-27,6.86592
2016-11-03,7.87414
2016-11-12,5.758649999999999
2016-11-23,13.20204
2017-03-19,8.62892
2017-04-12,25.29785
2017-04-30,15.4301
2017-06-30,542.25504
2017-07-30,10.19919
2017-08-25,11.64838
2017-09-14,12.950619999999999
2017-09-27,14.65852
2017-10-14,17.02595
2017-10-23,12.461590000000001
2017-11-03,11.08447
2017-11-16,8.72243
2018-03-03,24.15735
2018-05-25,16.04791
2018-06-08,14.19722
2018-06-15,13.25773
2018-06-25,13.8237
2018-07-09,10.468720000000001
2018-07-15,10.14843
2018-08-10,13.984559999999998
2018-08-17,32.99013
2018-08-24,11.616470000000001
2018-09-07,30.34824
2018-09-14,17.806919999999998
2018-09-28,58.339330000000004
2018-10-05,23.94971
2018-10-12,25.845869999999998
2018-10-18,190.75257
2018-10-25,17.43624
2018-11-02,27.30301
2018-11-10,12.736339999999998
2018-11-17,14.276470000000002
2019-02-27,19.88283
2019-03-30,18.83161
2019-04-18,21.807370000000002
2019-05-08,21.12703
2019-06-05,9.50737
2019-06-11,12.60341
2019-06-21,16.91293
2019-06-27,56.23784
2019-07-05,38.65741
2019-07-14,25.62564
2019-07-19,21.35689
2019-07-26,173.88268
2019-08-02,20.68571
2019-08-09,8.82175
2019-08-16,9.5419
2019-08-23,2549.35686
2019-08-30,1094.9530300000001
2019-09-06,245.6019
2019-09-13,1270.01319
2019-09-20,9.26073
2019-09-27,4.46004
2019-10-04,5.59249
2019-10-11,24.924889999999998
2019-10-19,11.543030000000002
2019-10-25,0.0
2019-11-03,0.0
2019-11-08,0.0
2019-11-15,0.0
2019-11-22,1236.40363
2019-12-04,28.237260000000003
2019-12-12,0.0
2019-12-20,0.0
2020-01-08,0.0
2020-01-21,392.70276
2020-01-28,1.1711399999999998
2020-02-11,17.40206
2020-02-20,19.89603
2020-03-11,19.63469
2020-03-17,19.767490000000002
2020-04-03,19.22663
2020-04-09,57.065270000000005
2020-04-14,19.77741
2020-04-24,19.64234
2020-05-22,18.55809
2020-05-29,23.36226
2020-06-05,23.82323
2020-06-12,36.65391
2020-06-19,26.37568
2020-06-26,30.367440000000002
2020-07-02,26.61871
2020-07-10,22.23302
2020-07-17,26.084600000000002
2020-07-23,29.81441
2020-07-30,24.23423
2020-08-07,23.26422
2020-08-14,24.39649
2020-08-20,23.01679
2020-08-27,22.4301
2020-09-03,20.59476
2020-09-11,21.9205
2020-09-18,19.97691
2020-09-24,86.11455
2020-10-01,19.90444
2020-10-08,18.778280000000002
2020-10-16,46.72752
2020-10-23,18.21263
2020-10-27,19.7547
2020-11-06,18.37839
2020-11-13,36.86247
2020-12-04,23.76875
2021-01-08,19.85444
2021-01-15,19.398500000000002
2021-01-28,24.398110000000003
2021-02-11,32.925019999999996
2021-03-03,57.25946999999999
2021-03-19,25.83814
2021-03-25,19.72437
2021-04-07,14.11448
2021-05-17,16.29541
2021-05-28,15.30061
2021-06-04,24.75306
2021-06-11,13.785179999999999
2021-06-18,21.132810000000003
2021-06-24,12.44465
2021-07-02,204.76519
2021-07-09,11.12517
2021-07-15,239.98982
2021-07-23,70.68495
2021-07-30,14.716059999999999
2021-07-31,14.42456
2021-08-06,18.14492
2021-08-13,19.3742891
2021-08-19,23.122177399999998
2021-08-27,18.1459735
2021-09-03,17.62016
2021-10-01,12.7705615
2021-10-07,135.1153751
2021-10-22,17.4396957
2021-10-27,28.2812742
2021-11-03,39.9357068
2021-11-11,28.2553192
2022-10-15,16.1080689
