date,strontium
YYYY-MM-DD,ppb
2014-12-12,176.41001
2015-04-19,120.13171
2015-05-11,124.94792000000001
2015-05-24,121.70464000000001
2015-06-02,84.74595000000001
2015-06-18,96.1839
2015-07-02,110.48797
2015-07-15,117.96627000000001
2015-08-02,129.88303
2015-08-09,139.20164
2015-10-04,162.18729
2015-10-13,169.03051000000002
2015-10-26,152.8558
2015-11-09,155.38643000000002
2015-11-23,157.3593
2016-04-08,154.98979
2016-04-21,140.70245
2016-05-02,155.3491885635
2016-05-20,104.8461360891
2016-05-27,94.344960112
2016-06-04,79.407705461
2016-06-11,92.3086268625
2016-06-17,105.8895
2016-06-27,122.74696
2016-07-08,128.24704
2016-07-15,135.42114
2016-07-22,148.78935
2016-07-29,160.32436
2016-08-05,157.90543
2016-08-12,175.84568000000002
2016-08-19,171.94313
2016-08-26,168.28724999999997
2016-09-02,153.59163
2016-09-09,164.22910000000002
2016-09-16,166.27109000000002
2016-09-23,143.90196
2016-09-30,160.83936999999997
2016-10-12,151.44825
2016-10-19,156.59312
2016-10-27,162.18394
2016-11-03,166.41819999999998
2016-11-12,175.3501
2016-11-23,197.01384000000002
2016-12-04,167.82119
2017-05-14,101.84246
2017-05-30,95.71069
2017-06-15,101.13394
2017-06-30,109.32047
2017-07-13,118.14238
2017-07-30,107.39252
2017-08-25,139.9079
2017-09-14,152.73196000000002
2017-09-27,162.86789
2017-10-14,159.10356000000002
2017-10-23,159.51791
2017-11-03,166.58144
2017-11-16,170.46904999999998
2018-03-03,163.67279
2018-05-25,101.31026
2018-06-08,124.38097
2018-06-15,128.88347
2018-06-25,150.94553
2018-07-09,153.49
2018-07-15,165.87094000000002
2018-08-10,199.96026
2018-08-17,197.77214
2018-08-24,198.48894
2018-09-07,185.0564
2018-09-14,192.56976000000003
2018-09-21,192.13696
2018-09-28,191.28757000000002
