date,titanium
YYYY-MM-DD,ppb
2014-12-12,1.08334
2015-01-24,0.94096
2015-02-07,1.1056599999999999
2015-02-19,1.38691
2015-03-16,0.9814299999999999
2015-04-19,1.07505
2015-05-11,1.41321
2015-05-24,1.8429699999999998
2015-06-02,2.10175
2015-06-18,1.34748
2015-07-02,2.04566
2015-07-15,1.13991
2015-08-02,1.42099
2015-08-09,1.1465400000000001
2015-10-04,0.50315
2015-10-13,0.20623
2015-10-26,1.38083
2015-11-09,1.4444299999999999
2015-12-09,1.6744800000000002
2016-01-08,1.3031899999999998
2016-01-28,0.81776
2016-02-12,0.7546600000000001
2016-02-21,1.03606
2016-03-09,0.99221
2016-03-24,1.3286200000000001
2016-03-31,1.10681
2016-04-08,1.48251
2016-04-21,1.35805
2016-05-02,0.0
2016-05-20,0.0
2016-05-27,0.8321139824
2016-06-04,0.62307771
2016-06-11,0.9989245917
2016-06-17,0.88795
2016-06-27,0.85015
2016-07-08,1.04044
2016-07-15,0.96806
2016-07-22,1.07827
2016-07-29,0.9811599999999999
2016-08-05,1.24529
2016-08-12,1.17895
2016-08-19,1.19597
2016-08-26,1.0266
2016-09-02,1.08921
2016-09-09,0.7983600000000001
2016-09-16,1.0709499999999998
2016-09-23,0.8544
2016-09-30,0.90398
2016-10-12,0.37041999999999997
2016-10-19,0.0
2016-10-27,1.21984
2016-11-03,1.1364
2016-11-12,1.18685
2016-11-23,0.23255
2016-12-04,0.0
2017-03-19,0.09373
2017-04-12,0.0303
2017-04-30,1.4449899999999998
2017-05-14,2.4989
2017-05-30,0.7907500000000001
2017-06-15,0.89904
2017-06-30,0.79834
2017-07-13,0.6418
2017-07-30,0.51269
2017-08-25,0.99064
2017-09-14,1.24614
2017-09-27,1.62086
2017-10-14,1.31046
2017-10-23,1.15163
2017-11-03,1.19255
2017-11-16,1.0400099999999999
2017-12-19,0.8963
2018-01-05,1.3487099999999999
2018-01-25,1.15388
2018-03-03,0.8748699999999999
2018-03-25,0.85724
2018-06-08,0.7896400000000001
2018-06-15,0.706
2018-06-25,0.7099900000000001
2018-07-09,0.81831
2018-07-15,0.7979799999999999
2018-08-10,0.79362
2018-08-17,0.9053500000000001
2018-08-24,0.71702
2019-02-27,0.75216
2019-03-30,0.87818
2019-04-18,0.93318
2019-05-08,0.78976
2019-06-05,1.01464
2019-06-11,0.60926
2019-06-21,1.10596
2019-06-27,1.5066899999999999
2019-07-05,9.147459999999999
2019-07-14,2.8996899999999997
2019-07-19,13.551599999999999
2019-07-26,31.80318
2019-08-02,1.23282
2019-08-09,0.6443599999999999
2019-08-16,0.90001
2019-08-23,9.84244
2019-08-30,53.55785
2019-09-06,50.58748
2019-09-13,1.0078
2019-09-20,0.98926
2019-09-27,0.41655
2019-10-04,0.7739799999999999
2019-10-11,0.7754700000000001
2019-10-19,0.7078800000000001
2020-02-11,0.40509000000000006
2020-02-20,0.20653000000000002
2020-03-11,0.10765
2020-04-03,0.0303
2020-04-09,0.83563
2020-04-14,0.19576
2020-04-24,0.14534
2020-05-22,0.11485999999999999
2020-05-29,0.0
2020-06-05,0.17766
2020-06-12,0.1069
2020-06-19,0.35614
2020-06-26,0.41689
2020-07-02,8.189300000000001
2020-07-10,0.58475
2020-07-17,0.0
2020-07-23,0.78973
2020-07-30,0.02406
2020-08-07,0.73953
2020-08-14,0.35258999999999996
2020-08-20,0.68146
2020-08-27,0.02314
2020-09-03,0.8404
2020-09-11,0.0
2020-09-18,0.22030999999999998
2020-09-24,1.32761
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.027399999999999997
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.11660000000000001
2020-11-13,0.0
2020-12-04,0.0
2021-01-08,0.05765
2021-01-15,0.0
2021-01-28,1.4072200000000001
2021-02-11,1.7074600000000002
2021-03-03,3.66355
2021-03-19,1.77738
2021-03-25,2.83024
2021-04-07,1.27334
2021-05-17,1.23505
2021-05-28,1.44958
2021-06-04,1.30501
2021-06-11,14.344190000000001
2021-06-18,1.60032
2021-06-24,6.07182
2021-07-02,1.5021300000000002
2021-07-09,1.34869
2021-07-15,1.1446399999999999
2021-07-23,0.90418
2021-07-30,0.74737
2021-07-31,0.87133
2021-08-06,0.39612
2021-08-13,0.7900738
2021-08-19,0.4331711
2021-08-27,0.3531955
2021-09-03,0.4733914
2021-10-01,0.3352891
2021-10-07,0.8526672000000001
2021-10-15,0.38153590000000004
2021-10-22,0.3214906
2021-10-27,2.7696872
2021-11-03,1.1088775
2021-11-11,1.7890276999999999
