date,beryllium
YYYY-MM-DD,ppb
2014-12-07,0.04631
2015-01-24,0.004070000000000001
2015-02-07,0.0
2015-02-19,0.019629999999999998
2015-03-16,0.00936
2015-04-19,0.01109
2015-05-02,0.14366
2015-05-11,0.00247
2015-05-24,0.0
2015-06-02,0.00809
2015-06-18,0.012719999999999999
2015-07-02,0.00409
2015-07-15,0.00566
2015-08-02,0.020860000000000004
2015-08-09,0.020409999999999998
2015-10-04,0.03529
2015-10-13,0.0
2015-10-26,0.00823
2015-11-09,0.00404
2015-11-23,0.00045000000000000004
2015-12-09,0.0
2015-12-30,0.009899999999999999
2016-01-08,0.0
2016-01-18,0.0034000000000000002
2016-01-28,0.0
2016-02-12,0.0
2016-02-21,0.0
2016-03-09,0.0006999999999999999
2016-03-24,0.04864
2016-03-31,0.0
2016-04-08,0.00017
2016-04-21,0.00488
2016-05-02,0.0
2016-05-12,0.0
2016-05-20,0.0
2016-05-27,0.022857994399999998
2016-06-04,0.0
2016-06-11,0.1684595088
2016-06-17,0.0
2016-06-27,0.0
2016-07-08,0.01225
2016-07-15,0.0
2016-07-22,0.03759
2016-07-29,0.0
2016-08-05,0.0
2016-08-12,0.18478
2016-08-19,0.0
2016-08-26,0.20479
2016-09-02,0.15437
2016-09-09,0.0
2016-09-16,0.00892
2016-09-23,0.0038799999999999998
2016-09-30,0.00276
2016-10-12,0.04435
2016-10-19,0.0
2016-10-27,0.0
2016-11-03,0.0
2016-11-12,0.00482
2016-11-23,0.0
2016-12-04,0.0
2016-12-19,0.0
2017-03-19,0.02564
2017-04-12,0.00029
2017-04-30,0.0
2017-05-14,0.03068
2017-05-30,0.013389999999999999
2017-06-15,0.00732
2017-06-30,0.01406
2017-07-13,0.0
2017-07-30,0.0
2017-08-25,0.01769
2017-09-14,0.02796
2017-09-27,0.00204
2017-10-14,0.014809999999999999
2017-10-23,0.0025900000000000003
2017-11-03,0.00314
2017-11-16,0.0
2017-12-19,0.0
2018-01-05,0.0
2018-01-25,0.0012300000000000002
2018-03-03,0.0
2018-03-17,0.0
2018-05-07,0.0
2018-05-25,0.0
2018-06-08,0.0
2018-06-15,0.0
2018-06-25,0.0
2018-07-09,0.0
2018-07-15,0.0
2018-08-10,0.0
2018-08-17,0.0
2018-08-24,0.0
2018-09-07,0.0
2018-09-14,0.0
2018-09-21,0.0
2018-09-28,0.0
