date,cesium
YYYY-MM-DD,ppb
2015-03-16,0.0038799999999999998
2015-04-19,0.00436
2015-05-02,0.02149
2015-05-11,0.0184
2015-05-24,0.019200000000000002
2015-06-02,0.020569999999999998
2015-06-18,0.18452
2015-07-02,0.02189
2015-07-15,0.11642
2015-08-02,0.0017200000000000002
2015-08-09,0.00462
2015-10-04,0.17312999999999998
2015-10-13,0.15487
2015-10-26,0.16608
2015-11-09,0.18525
2015-11-23,0.15291000000000002
2016-04-08,0.0035
2016-04-21,0.0032
2016-05-02,0.0010322808
2016-05-12,0.0
2016-05-20,0.0013203432
2016-05-27,0.0017879414999999999
2016-06-04,0.0
2016-06-11,0.0023853788000000003
2016-06-17,0.00019
2016-06-27,0.0
2016-07-08,0.00015999999999999999
2016-07-15,0.0005
2016-07-22,0.0033799999999999998
2016-07-29,0.00963
2016-08-05,0.00082
2016-08-12,0.00165
2016-08-19,0.00019
2016-08-26,0.0026
2016-09-02,0.0017200000000000002
2016-09-09,0.00347
2016-09-16,0.00236
2016-09-23,0.012719999999999999
2016-09-30,0.0029
2016-10-12,0.00164
2016-10-19,0.00202
