date,molybdenum
YYYY-MM-DD,ppb
2015-03-16,1.92024
2015-04-19,1.83004
2015-05-02,1.8826
2015-05-11,1.95363
2015-05-24,2.06062
2015-06-02,1.94352
2015-06-18,1.79704
2015-07-02,1.9009200000000002
2015-07-15,1.9409
2015-08-02,2.13222
2015-08-09,2.241
2015-10-04,2.09073
2015-10-13,2.00643
2015-10-26,1.9372900000000002
2015-11-09,2.05025
2015-11-23,1.93192
2016-04-08,1.8196499999999998
2016-04-21,1.7673
2016-05-02,1.9964209468
2016-05-12,1.954180833
2016-05-20,1.8129512447999998
2016-05-27,1.810155924
2016-06-04,1.6427187288
2016-06-11,1.6948216600000001
2016-06-17,1.74695
2016-06-27,1.72235
2016-07-08,1.87752
2016-07-15,1.86122
2016-07-22,1.95508
2016-07-29,1.9518199999999999
2016-08-05,1.80058
2016-08-12,1.8690200000000001
2016-08-19,1.8947500000000002
2016-08-26,1.7691499999999998
2016-09-02,1.7491599999999998
2016-09-09,1.97025
2016-09-16,1.86762
2016-09-23,1.38582
2016-09-30,1.9589599999999998
2016-10-12,1.7918100000000001
2016-10-19,1.79921
