date,calcium
YYYY-MM-DD,ppb
2014-12-07,37009.74292
2015-01-24,34337.24255
2015-02-07,42281.219300000004
2015-02-19,47186.67719
2015-03-16,31026.069710000003
2015-04-19,29404.454380000003
2015-05-02,27407.07202
2015-05-11,25936.68686
2015-05-24,26445.54651
2015-06-02,29669.198529999998
2015-06-18,28365.93477
2015-07-02,28277.60095
2015-07-15,28063.14813
2015-08-02,32093.642249999997
2015-08-09,32587.676910000002
2015-10-04,31202.02969
2015-10-13,30923.776939999996
2015-10-26,30217.66614
2015-11-09,30058.095589999997
2015-11-23,30393.58826
2015-12-09,30519.05288
2015-12-30,30528.86325
2016-01-08,31345.0314
2016-01-18,31643.86118
2016-01-28,31146.81216
2016-02-12,31688.48275
2016-02-21,30655.967230000002
2016-03-09,31111.762749999998
2016-03-24,30891.494510000004
2016-03-31,30075.54925
2016-04-08,29007.39434
2016-04-21,28023.940120000003
2016-05-02,29219.414234269
2016-05-12,29491.785391442405
2016-05-20,32002.7118885474
2016-05-27,27594.1667458588
2016-06-04,30175.2916638384
2016-06-11,28405.083131092797
2016-06-17,28715.64074
2016-06-27,29162.34445
2016-07-08,29483.11597
2016-07-15,29430.62689
2016-07-22,29493.98138
2016-07-29,30221.255110000002
2016-08-05,28345.16792
2016-08-12,29572.039660000002
2016-08-19,31402.387029999998
2016-08-26,28328.22327
2016-09-02,29709.41373
2016-09-09,30252.98276
2016-09-16,31240.232
2016-09-23,29024.93054
2016-09-30,30825.869290000002
2016-10-12,30893.169739999998
2016-10-19,31466.71289
2016-10-27,30507.5691
2016-11-03,30051.781750000002
2016-11-12,30616.935579999998
2016-11-23,29561.64355
2016-12-04,29977.3287
2016-12-19,31238.89241
2017-03-19,29518.655039999998
2017-04-12,30222.51323
2017-04-30,29603.27513
2017-05-14,28865.99548
2017-05-30,28707.13247
2017-06-15,28948.362090000002
2017-06-30,29329.8358
2017-07-13,29772.193750000002
2017-07-30,30991.28139
2017-08-25,31378.95691
2017-09-14,31340.86604
2017-09-27,30842.93299
2017-10-14,31299.145389999998
2017-10-23,30186.53241
2017-11-03,30508.699310000004
2017-11-16,30527.83684
2017-12-19,32366.62279
2018-01-05,32159.155749999998
2018-01-25,32037.89535
2018-03-03,29080.150709999998
2018-03-17,28700.692290000003
2018-05-07,27722.19348
2018-05-25,28375.54204
2018-06-08,27501.601609999998
2018-06-15,28394.85282
2018-06-25,29020.542009999997
2018-07-09,29492.15627
2018-07-15,28734.27909
2018-08-10,30376.326370000002
2018-08-17,28461.818440000003
2018-08-24,30525.000780000002
2018-09-07,32169.27292
2018-09-14,31597.94434
2018-09-21,30880.6623
2018-09-28,32042.96903
