date,nickel
YYYY-MM-DD,ppb
2017-04-14,0.22367
2017-05-06,0.9081300000000001
2017-06-22,0.94341
2017-10-12,0.31667
2017-10-24,0.14895
2018-03-07,0.15248
2018-04-02,0.23967
2019-04-06,0.20249
2019-04-06,0.16072
2020-07-14,0.4743
2020-07-21,0.7772999999999999
2020-07-29,0.49201
2020-08-04,0.51724
2020-08-12,0.03707
2020-08-19,4.18939
2020-08-24,0.02994
2020-09-01,0.06836
2020-09-10,0.0
2020-09-14,0.17811
2020-09-23,0.18533
2020-09-29,2.70805
2020-10-05,0.10847000000000001
2020-10-13,0.09257
2020-10-20,0.4987
2020-10-28,0.19987000000000002
2020-11-03,0.15702
2020-11-10,0.13424
2020-11-19,0.0
2020-12-03,0.019200000000000002
2021-01-20,0.34517
2021-02-19,0.11485000000000001
2021-03-09,0.25583
2021-04-05,1.23623
2021-04-28,0.8312200000000001
2021-05-04,0.97529
2021-05-13,0.87592
2021-05-18,1.02995
2021-05-27,1.1377
2021-06-02,0.83531
2021-06-08,4.35828
2021-06-15,0.78141
2021-06-22,0.7668999999999999
2021-07-01,1.28406
2021-07-07,0.44144000000000005
2021-07-16,1.1211852
2021-07-20,1.071795
2021-07-27,1.2836943
2021-08-04,0.419785
2021-08-10,0.3853923
2021-08-17,0.275762
2021-08-24,0.2518519
2021-08-31,0.2387894
2021-09-08,0.3565297
2021-09-27,0.5323249
2021-10-04,0.8949870999999999
2021-10-15,1.1116206
2021-10-20,0.6949843
2021-10-28,2.5101324000000003
2021-11-04,7.1261887999999995
2021-11-08,0.7584006
2021-12-01,0.47224219999999995
