date,rubidium
YYYY-MM-DD,ppb
2016-10-16,0.39427999999999996
2016-10-19,0.4446
2016-10-27,0.37206999999999996
2016-11-03,0.35482
2016-11-12,0.36616000000000004
2016-11-23,0.31766999999999995
2017-08-04,0.37997000000000003
2017-08-25,0.6341600000000001
2017-09-27,0.51796
2017-10-05,0.41916000000000003
2017-10-12,0.38443
2017-10-24,0.34218
2017-11-03,0.35316000000000003
2017-11-15,0.32875
2018-05-25,0.35166000000000003
2018-06-09,0.37173999999999996
2018-06-15,0.40119000000000005
2018-06-25,0.34675
2018-07-16,0.37709
2018-08-10,0.37518
2018-08-17,0.36760000000000004
2018-08-24,0.41329
2019-06-23,0.38256
2019-06-27,0.39259
2019-07-05,0.41595
2019-07-14,0.3635
2019-07-19,0.36732
2019-07-26,0.52805
2019-08-02,0.38615999999999995
2019-08-09,0.36026
2019-08-16,0.39268
2019-08-23,0.5492600000000001
2019-08-30,0.49526000000000003
2019-09-06,0.55803
2019-09-13,0.38927
2019-09-20,0.43576
2019-09-27,0.45927
2019-10-04,0.36161
2019-10-11,0.81775
2019-10-19,0.4119
2020-03-01,0.48412999999999995
2020-04-01,0.41476
2020-04-28,0.46864999999999996
2020-05-22,0.5603899999999999
2020-05-29,0.45816999999999997
2020-06-05,0.5883
2020-06-12,0.62932
2020-06-19,0.8937
2020-06-26,0.44623
2020-07-02,0.54751
2020-07-10,0.52074
2020-07-17,0.45982
2020-07-23,0.5245299999999999
2020-07-30,0.47589
2020-08-07,0.44138999999999995
2020-08-14,0.57504
2020-08-20,0.4847
2020-08-27,0.54107
2020-09-03,0.55694
2020-09-11,0.46618
2020-09-18,0.546
2020-09-24,0.5222899999999999
2020-10-01,0.49632000000000004
2020-10-08,0.78497
2020-10-16,0.53079
2020-10-23,0.49093
2020-11-06,0.46199999999999997
2021-01-21,0.41937
2021-02-17,0.55216
2021-03-10,0.48278
2021-04-14,0.29802
2021-05-19,0.19459
2021-05-28,0.31621
2021-06-04,0.73944
2021-06-11,0.56341
2021-06-18,0.54883
2021-06-24,0.56479
2021-07-02,1.84032
2021-07-09,0.5163800000000001
2021-07-15,0.57434
2021-07-23,0.87412
2021-07-30,0.54135
2021-08-06,0.46987
2021-08-13,0.434329
2021-08-19,0.4362433
2021-08-27,0.4040486
2021-09-03,0.4499817
2021-10-01,0.4789042
2021-10-07,1.1086572000000001
2021-10-22,0.414118
2021-11-03,0.45397600000000005
2021-11-11,0.3753569
2021-12-20,0.5298374
