date,lithium
YYYY-MM-DD,ppb
2020-05-22,1.76314
2020-05-29,0.85067
2020-06-12,2.47723
2020-06-19,1.5881999999999998
2020-06-26,1.68872
2020-07-02,1.54289
2020-07-10,1.68293
2020-07-17,1.47849
2020-07-23,1.36779
2020-07-30,1.11888
2020-08-07,1.21544
2020-08-14,1.24239
2020-08-20,1.4729900000000002
2020-08-27,1.04983
2020-09-03,1.16064
2020-09-11,2.02235
2020-09-18,0.93072
2020-09-24,1.2754299999999998
2020-10-01,0.77272
2020-10-16,1.53617
2020-10-23,0.63328
2020-11-06,0.47232999999999997
2021-01-21,0.44362999999999997
2021-02-17,1.42946
2021-03-10,1.44326
2021-04-14,1.90967
2021-05-19,1.35987
2021-05-28,2.07081
2021-06-04,2.01626
2021-06-11,2.05579
2021-06-24,1.46482
2021-07-09,1.35204
2021-07-15,1.49764
2021-07-23,2.8777999999999997
2021-07-30,1.26125
2021-08-06,2.56726
2021-08-13,2.1994648
2021-08-27,2.1779511
2021-09-03,2.2262912000000004
2021-10-01,2.7981173
2021-10-07,2.2406518
2021-10-22,1.3278879
2021-11-03,0.7476482
2021-11-11,0.4602075
