date,europium
YYYY-MM-DD,ppb
2020-06-03,0.06111
2020-06-16,0.04746
2020-06-30,0.051840000000000004
2020-07-14,0.04701999999999999
2020-07-21,0.05787
2020-07-29,0.04655
2020-08-04,0.04611
2020-08-12,0.04048
2020-08-19,0.03642
2020-08-24,0.03732
2020-09-01,0.04413
2020-09-10,0.043489999999999994
2020-09-14,0.05270999999999999
2020-09-23,0.04691
2020-09-29,0.0389
2020-10-05,0.04331
2020-10-13,0.04758
2020-10-20,0.03878
2020-10-28,0.050839999999999996
2020-11-03,0.042929999999999996
2020-11-19,0.044270000000000004
2020-12-03,0.05464
2021-01-20,0.044520000000000004
2021-02-19,0.0486
2021-03-09,0.05358
2021-04-28,0.04877
2021-05-04,0.04332
2021-05-13,0.05842
2021-05-18,0.03598
2021-06-02,0.03426
2021-06-08,0.03649
2021-06-15,0.0334
2021-06-22,0.03248
2021-07-01,0.042789999999999995
2021-07-07,0.04516
2021-07-20,0.008702099999999999
2021-07-27,0.0076369
2021-08-04,0.0060978
2021-08-10,0.0076806
2021-08-17,0.006478299999999999
2021-08-24,0.0065437
2021-08-31,0.0091752
2021-09-08,0.0075105
2021-09-27,0.009831300000000001
2021-10-04,0.011001400000000001
2021-10-15,0.0085089
2021-10-20,0.0066746999999999996
2021-10-28,0.0139447
2021-11-04,0.0117224
2021-11-08,0.0082685
2021-12-01,0.0098385
