date,aluminum
YYYY-MM-DD,ppb
2014-12-07,30.06553
2015-01-24,24.18612
2015-02-07,23.28412
2015-02-19,24.81284
2015-03-16,20.57911
2015-04-19,22.27784
2015-05-02,50.239580000000004
2015-05-11,44.08492
2015-05-24,40.927429999999994
2015-06-02,36.5605
2015-06-18,153.47747999999999
2015-07-02,40.104079999999996
2015-07-15,146.02426
2015-08-02,14.746870000000001
2015-08-09,15.12068
2015-10-04,130.93019
2015-10-13,154.57670000000002
2015-10-26,151.27285
2015-11-09,144.53509
2015-11-23,139.69388
2015-12-09,153.8919
2015-12-30,134.4896
2016-01-08,140.57615
2016-01-18,147.11889
2016-01-28,141.42884
2016-02-12,145.48543
2016-02-21,169.27881
2016-03-09,156.30672
2016-03-24,145.99646
2016-03-31,139.39111
2016-04-08,31.04374
2016-04-21,26.56297
2016-05-02,15.0789726845
2016-05-12,157.85867093750002
2016-05-20,16.681736995
2016-05-27,17.954677053999998
2016-06-04,17.4352023884
2016-06-11,13.564354495999998
2016-06-17,29.82592
2016-06-27,17.80257
2016-07-08,20.557940000000002
2016-07-15,24.39731
2016-07-22,18.33911
2016-07-29,30.841500000000003
2016-08-05,18.9325
2016-08-12,26.60527
2016-08-19,47.01858
2016-08-26,21.97206
2016-09-02,27.67268
2016-09-09,15.48187
2016-09-16,19.621409999999997
2016-09-23,18.90345
2016-09-30,66.25010999999999
2016-10-12,13.95101
2016-10-19,17.02885
2016-10-27,12.255560000000001
2016-11-03,12.89052
2016-11-12,9.895389999999999
2016-11-23,20.51743
2016-12-04,28.07499
2016-12-19,19.30624
2017-03-19,12.2486
2017-04-12,13.41195
2017-04-30,17.840020000000003
2017-05-14,242.55118
2017-05-30,24.27246
2017-06-15,17.51787
2017-06-30,15.094909999999999
2017-07-13,11.46476
2017-07-30,11.61927
2017-08-25,10.97385
2017-09-14,15.064409999999999
2017-09-27,104.15851
2017-10-14,12.79178
2017-10-23,14.876149999999999
2017-11-03,11.37752
2017-11-16,17.91215
2017-12-19,28.341099999999997
2018-01-05,25.42535
2018-01-25,31.88742
2018-03-03,16.187730000000002
2018-03-17,13.06781
2018-05-07,25.708440000000003
2018-05-25,17.90014
2018-06-08,21.02599
2018-06-15,22.00497
2018-06-25,17.708289999999998
2018-07-09,14.483239999999999
2018-07-15,16.13203
2018-08-10,22.74549
2018-08-17,16.00969
2018-08-24,12.05
2018-09-07,23.6379
2018-09-14,9.9984
2018-09-21,5.2480400000000005
2018-09-28,10.17917
