date,molybdenum
YYYY-MM-DD,ppb
2014-12-07,1.76417
2015-02-07,1.71726
2015-02-19,2.08574
2015-03-16,1.4817
2015-04-19,1.2801
2015-05-02,1.24472
2015-05-11,1.31081
2015-05-24,1.33161
2015-06-02,0.9972799999999999
2015-06-18,0.80077
2015-07-02,0.9863299999999999
2015-07-15,1.19175
2015-08-02,1.41077
2015-08-09,1.4733299999999998
2015-10-04,1.5059
2015-10-13,1.4683199999999998
2015-10-26,1.46463
2015-11-09,1.47609
2015-11-23,1.4134099999999998
2015-12-09,4.128
2015-12-30,1.4377400000000002
2016-01-08,1.38204
2016-01-18,1.5624799999999999
2016-01-28,1.5473999999999999
2016-02-12,1.4930299999999999
2016-02-21,1.5363799999999999
2016-03-09,1.3825299999999998
2016-03-24,1.52035
2016-03-31,1.43196
2016-04-08,1.50842
2016-04-21,1.30269
2016-05-02,1.3518629344000002
2016-05-12,1.2263965951
2016-05-20,1.0953736746
2016-05-27,1.0982057472
2016-06-04,0.8026096544000001
2016-06-11,0.8789987250000001
2016-06-17,0.84075
2016-06-27,0.8640100000000001
2016-07-08,1.06427
2016-07-15,1.09128
2016-07-22,1.2273399999999999
2016-07-29,1.20737
2016-08-05,1.12693
2016-08-12,1.34314
2016-08-19,1.4381
2016-08-26,1.32829
2016-08-27,1.32002
2016-09-02,1.30398
2016-09-09,1.49105
2016-09-16,1.47085
2016-09-23,1.32293
2016-09-30,1.4769299999999999
2016-10-12,1.4542199999999998
2016-10-19,1.3592499999999998
2016-10-27,1.35955
2016-11-03,1.37878
2016-11-12,1.35127
2016-11-23,1.37212
2016-12-04,1.3132199999999998
2016-12-19,1.31997
2017-02-01,1.2869700000000002
2017-03-19,1.21152
2017-04-12,1.11982
2017-04-30,1.16544
2017-05-11,1.0416699999999999
2017-05-30,0.82812
2017-06-15,0.7928499999999999
2017-06-24,0.79411
2017-06-30,0.8888400000000001
2017-07-13,0.8319699999999999
2017-07-30,0.99175
2017-08-25,1.38015
2017-09-14,1.41202
2017-09-27,1.36347
2017-10-14,1.49142
2017-10-23,1.3239100000000001
2017-11-03,1.40216
2017-11-16,1.32409
2017-12-19,1.2679799999999999
2018-01-06,1.23697
2018-01-26,1.19193
2018-03-03,1.33331
2018-03-04,1.0365099999999998
2018-03-17,1.21603
2018-05-07,1.04577
2018-05-25,0.8333200000000001
2018-06-08,0.95208
2018-06-15,0.91923
2018-06-25,1.11064
2018-07-11,1.10294
2018-07-15,1.2756100000000001
2018-08-10,1.30576
2018-08-17,1.29664
2018-08-24,1.23773
2018-09-07,1.30711
2018-09-14,1.29771
2018-09-21,1.27277
2018-10-05,1.22754
2018-10-12,1.3090199999999999
2018-10-18,1.31555
2018-10-25,1.3386300000000002
2018-11-02,1.32223
2018-11-10,1.27472
2018-11-17,1.3906299999999998
2019-03-18,1.13651
2019-03-30,1.09864
2019-04-18,0.96634
2019-05-02,0.99193
2019-05-08,0.85437
2019-05-31,1.14901
2019-06-05,0.96468
2019-06-11,0.7734399999999999
2019-06-21,0.72531
2019-06-27,0.0
2019-07-05,0.0
2019-07-14,0.0
2019-07-19,0.0
2019-07-26,0.0
2019-08-02,0.0
2019-08-09,1.01623
2019-08-16,1.1584400000000001
2019-08-23,1.2241
2019-08-30,2.14995
2019-09-06,2.725
2019-09-13,1.33901
2019-09-20,1.36069
2019-09-27,1.39551
2019-10-04,1.40361
2019-10-11,1.39973
2019-10-19,1.29618
2019-10-25,1.47332
2019-11-03,1.44978
2019-11-08,1.50477
2019-11-15,1.4434900000000002
2019-11-22,1.44045
2019-12-04,1.47138
2019-12-12,1.39443
2019-12-20,1.44054
2020-01-08,1.4030999999999998
2020-01-15,1.4351800000000001
2020-01-21,1.40134
2020-01-28,1.3511699999999998
2020-02-11,1.4680199999999999
2020-02-20,1.2836500000000002
