date,rubidium
YYYY-MM-DD,ppb
2014-12-12,0.78198
2015-01-24,0.7145
2015-02-07,0.85044
2015-02-19,0.9669700000000001
2015-03-16,0.69973
2015-04-19,0.65675
2015-05-11,0.58987
2015-05-24,0.40554
2015-06-02,0.53789
2015-06-18,1.08355
2015-07-02,0.6691800000000001
2015-07-15,1.07955
2015-08-02,0.95414
2015-08-09,0.9835099999999999
2015-10-04,1.32477
2015-10-13,1.24844
2015-10-26,1.20282
2015-11-09,1.17912
2015-12-09,1.03031
2016-01-08,1.0095800000000001
2016-01-28,1.01004
2016-02-12,1.04347
2016-02-21,1.0108000000000001
2016-03-09,1.09532
2016-03-24,0.99978
2016-03-31,1.01152
2016-04-08,1.10863
2016-04-21,0.60121
2016-05-02,0.6094856554
2016-05-20,0.5170749144
2016-05-27,0.5157580168
2016-06-04,0.65297694
2016-06-11,0.6613877370000001
2016-06-17,0.8284199999999999
2016-06-27,0.84503
2016-07-08,0.82154
2016-07-15,0.7590399999999999
2016-07-22,0.8093
2016-07-29,0.8452900000000001
2016-08-05,0.8157399999999999
2016-08-12,0.9676400000000001
2016-08-19,0.85521
2016-08-26,0.86953
2016-09-02,0.8602700000000001
2016-09-09,0.8193499999999999
2016-09-16,0.85055
2016-09-23,1.46602
2016-09-30,0.85911
2016-10-12,0.91906
2016-10-19,0.70301
2016-10-27,0.732
2016-11-03,0.75044
2016-11-12,0.6816899999999999
2016-11-23,0.67542
2016-12-04,0.57081
2017-03-19,0.72814
2017-04-12,0.6513599999999999
2017-04-30,0.73349
2017-05-14,0.58604
2017-05-30,0.5864199999999999
2017-06-15,0.64889
2017-06-30,0.80876
2017-07-13,0.54389
2017-07-30,0.6566700000000001
2017-08-25,0.88723
2017-09-14,0.8501400000000001
2017-09-27,0.79245
2017-10-14,0.77733
2017-10-23,0.75046
2017-11-03,0.71132
2017-11-16,0.65732
2017-12-19,0.6265999999999999
2018-01-05,0.61715
2018-01-25,0.61163
2018-03-03,0.6142000000000001
2018-03-25,0.62008
2018-06-08,0.9050900000000001
2018-06-15,0.86648
2018-06-25,0.82538
2018-07-09,0.96677
2018-07-15,0.92094
2018-08-10,1.0025
2018-08-17,0.9298
2018-08-24,0.91218
2019-02-27,0.6371100000000001
2019-03-30,0.16842
2019-04-18,0.57008
2019-05-08,0.5365
2019-06-05,0.44067
2019-06-11,0.76627
2019-06-21,0.62466
2019-06-27,0.63144
2019-07-05,0.6242000000000001
2019-07-14,0.68547
2019-07-19,0.80067
2019-07-26,0.66012
2019-08-02,0.7154499999999999
2019-08-09,0.73292
2019-08-16,0.7031999999999999
2019-08-23,0.75542
2019-08-30,1.00451
2019-09-06,0.98198
2019-09-13,0.73642
2019-09-20,0.72193
2019-09-27,0.72153
2019-10-04,0.74325
2019-10-11,0.8258500000000001
2019-10-19,0.44958
2020-02-11,0.44553000000000004
2020-02-20,0.32335
2020-03-11,0.31633
2020-04-03,0.32689
2020-04-09,0.41272000000000003
2020-04-14,0.38964
2020-04-24,0.40814000000000006
2020-05-22,0.26428
2020-05-29,0.35831
2020-06-05,0.35085
2020-06-12,0.4829
2020-06-19,0.59735
2020-06-26,0.49084999999999995
2020-07-02,0.8795999999999999
2020-07-10,0.57933
2020-07-17,0.51689
2020-07-23,0.63851
2020-07-30,0.59145
2020-08-07,0.67937
2020-08-14,0.7053900000000001
2020-08-20,0.85141
2020-08-27,0.9622600000000001
2020-09-03,0.72685
2020-09-11,0.64587
2020-09-18,0.55845
2020-09-24,0.8267800000000001
2020-10-01,0.671
2020-10-08,0.62086
2020-10-16,0.5985
2020-10-23,0.54376
2020-10-27,0.45725000000000005
2020-11-06,0.52083
2020-11-13,0.4079
2020-12-04,0.44264
2021-01-08,0.43577
2021-01-15,0.37466
2021-01-28,0.8082499999999999
2021-02-11,1.00925
2021-03-03,0.83482
2021-03-19,0.81301
2021-03-25,0.73184
2021-04-07,0.66204
2021-05-17,0.37418
2021-05-28,0.50471
2021-06-04,0.58908
2021-06-11,1.61294
2021-06-18,1.1187
2021-06-24,1.15055
2021-07-02,1.15939
2021-07-09,0.94852
2021-07-15,1.24081
2021-07-23,1.61021
2021-07-30,1.14653
2021-07-31,1.0510700000000002
2021-08-06,1.2565399999999998
2021-08-13,1.007378
2021-08-19,0.9373582
2021-08-27,0.9984187999999999
2021-09-03,0.9828318
2021-10-01,0.8748675
2021-10-07,1.1442662000000001
2021-10-15,0.7993643
2021-10-22,0.7562435000000001
2021-10-27,0.8727556000000001
2021-11-03,0.8002973
2021-11-11,0.7534578999999999
