date,aluminum
YYYY-MM-DD,ppb
2014-12-07,17.99805
2015-02-07,23.876689999999996
2015-02-19,29.76932
2015-03-16,28.36471
2015-04-19,15.82523
2015-05-02,40.81026
2015-05-11,40.495140000000006
2015-05-24,37.99613
2015-06-02,32.74301
2015-06-18,137.59176
2015-07-02,44.23062
2015-07-15,123.60622
2015-08-02,15.61161
2015-08-09,13.699209999999999
2015-10-04,132.09981000000002
2015-10-13,137.87175
2015-10-26,140.14875999999998
2015-11-09,154.64670999999998
2015-11-23,141.62482
2015-12-09,143.30283
2015-12-30,139.06423
2016-01-08,147.22707
2016-01-18,141.01322
2016-01-28,134.18968
2016-02-12,148.48323
2016-02-21,145.10865
2016-03-09,157.07273
2016-03-24,147.04587
2016-03-31,119.7437
2016-04-08,103.32191999999999
2016-04-21,20.9932
2016-05-02,13.497482649200002
2016-05-12,8.3773080261
2016-05-20,13.1224964658
2016-05-27,12.0378546144
2016-06-04,21.645609833600002
2016-06-11,21.455226075000002
2016-06-17,26.74391
2016-06-27,21.05372
2016-07-08,24.05153
2016-07-15,29.45514
2016-07-22,12.88816
2016-07-29,15.960909999999998
2016-08-05,19.12596
2016-08-12,100.02307
2016-08-19,20.86157
2016-08-26,18.2287
2016-08-27,11.2843
2016-09-02,29.122690000000002
2016-09-09,14.17535
2016-09-16,13.042860000000001
2016-09-23,12.91498
2016-09-30,17.07842
2016-10-12,14.89109
2016-10-19,12.88065
2016-10-27,9.0677
2016-11-03,21.29945
2016-11-12,7.48892
2016-11-23,13.27483
2016-12-04,47.83355
2016-12-19,18.6212
2017-02-01,321.61489000000006
2017-03-19,12.13797
2017-04-12,12.65873
2017-04-30,11.05392
2017-05-11,15.62018
2017-05-30,25.877629999999996
2017-06-15,18.740470000000002
2017-06-24,41.78853
2017-06-30,15.60016
2017-07-13,14.972259999999999
2017-07-30,23.31906
2017-08-25,17.299590000000002
2017-09-14,11.83364
2017-09-27,10.28225
2017-10-14,15.704830000000001
2017-10-23,12.38961
2017-11-03,9.96613
2017-11-16,32.593070000000004
2017-12-19,26.371090000000002
2018-01-06,23.49868
2018-01-26,23.23432
2018-03-03,12.795749999999998
2018-03-04,19.405269999999998
2018-03-17,13.9795
2018-05-07,15.79056
2018-05-25,19.51669
2018-06-08,19.00026
2018-06-15,15.39171
2018-06-25,13.95014
2018-07-11,10.720400000000001
2018-07-15,14.907319999999999
2018-08-10,13.42877
2018-08-17,13.14528
2018-08-24,21.577109999999998
2018-09-07,12.58845
2018-09-14,1.68798
2018-09-21,5.20837
2018-10-05,47.0798
2018-10-12,30.114939999999997
2018-10-18,193.84188999999998
2018-10-25,5.998
2018-11-02,0.44609000000000004
2018-11-10,4.65704
2018-11-17,21.52534
2019-03-18,12.255700000000001
2019-03-30,20.73029
2019-04-18,12.24273
2019-05-02,14.4282
2019-05-08,17.794719999999998
2019-05-31,30.36296
2019-06-05,34.57227
2019-06-11,28.06932
2019-06-21,234.66181
2019-06-27,56.683960000000006
2019-07-05,23.539759999999998
2019-07-14,32.744589999999995
2019-07-19,22.543190000000003
2019-07-26,22.36279
2019-08-02,19.778309999999998
2019-08-09,47.809129999999996
2019-08-16,36.89678
2019-08-23,32.35005
2019-08-30,1014.50232
2019-09-06,973.7931100000001
2019-09-13,29.5168
2019-09-20,25.65367
2019-09-27,24.2149
2019-10-04,25.8354
2019-10-11,34.022909999999996
2019-10-19,35.77494
2019-10-25,29.98932
2019-11-03,26.444860000000002
2019-11-08,19.96634
2019-11-15,15.907409999999999
2019-11-22,16.13749
2019-12-04,11.03021
2019-12-12,8.77146
2019-12-20,11.17393
2020-01-08,8.27815
2020-01-15,5.52944
2020-01-21,5.23193
2020-01-28,6.521
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.00424
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,36.38115
2020-07-10,20.542630000000003
2020-07-17,0.0
2020-07-23,60.727909999999994
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,27.4968
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,188.71967
2020-10-01,0.0
2020-10-08,10.29528
2020-10-16,0.0
2020-10-23,98.74862999999999
2020-10-27,54.306070000000005
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,4.47911
2020-12-31,3.1448
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,1.26294
2021-01-28,24.196930000000002
2021-02-05,25.33937
2021-02-11,25.63858
2021-02-17,26.28994
2021-02-25,54.187079999999995
2021-03-03,40.08606999999999
2021-03-10,27.35613
2021-03-19,26.966369999999998
2021-03-25,50.71044
2021-03-30,18.24612
2021-04-07,17.68719
2021-04-14,35.78714
2021-05-17,20.01028
2021-05-28,21.30792
2021-06-04,23.37669
2021-06-11,23.413339999999998
2021-06-18,19.391659999999998
2021-06-24,160.90674
2021-07-02,121.64680000000001
2021-07-09,14.86078
2021-07-15,275.49654
2021-07-23,75.44037
2021-07-30,16.701459999999997
2021-08-06,12.72829
2021-08-13,29.7352638
2021-08-19,19.4580669
2021-08-27,20.8402452
2021-09-03,27.828246999999998
2021-10-01,27.613149099999998
2021-10-07,19.7970917
2021-10-22,61.35694649999999
2021-10-27,31.1850703
2021-11-03,55.6075579
2021-11-11,25.731800900000003
2021-12-20,45.4217539
2022-10-15,19.0813294
