date,strontium
YYYY-MM-DD,ppb
2014-12-12,200.90374
2015-01-24,193.63832
2015-02-07,231.02857
2015-02-19,253.34281000000001
2015-03-16,177.41803000000002
2015-04-19,151.73571
2015-05-11,156.09409
2015-05-24,133.5484
2015-06-02,152.43995
2015-06-18,132.69952999999998
2015-07-02,143.0498
2015-07-15,153.96902
2015-08-02,168.84357
2015-08-09,174.15368
2015-10-04,182.42858999999999
2015-10-13,181.04541
2015-10-26,180.73174
2015-11-09,184.57649
2015-12-09,173.21548
2016-01-08,174.77385999999998
2016-01-28,173.47515
2016-02-12,175.32052
2016-02-21,173.25133999999997
2016-03-09,177.04244
2016-03-24,175.23713999999998
2016-03-31,167.86407
2016-04-08,172.85875000000001
2016-04-21,155.49873
2016-05-02,166.6663531056
2016-05-20,144.0093767464
2016-05-27,137.396103053
2016-06-04,132.98182518
2016-06-11,122.43765621720001
2016-06-17,150.69393
2016-06-27,155.57761
2016-07-08,173.62504
2016-07-15,185.68314
2016-07-22,188.31651999999997
2016-07-29,197.57104999999999
2016-08-05,182.72767000000002
2016-08-12,207.55239
2016-08-19,200.70942
2016-08-26,203.71559000000002
2016-09-02,189.91188999999997
2016-09-09,184.6722
2016-09-16,186.83706999999998
2016-09-23,189.84448
2016-09-30,186.19599
2016-10-12,172.49293
2016-10-19,174.03296999999998
2016-10-27,181.916
2016-11-03,183.93479
2016-11-12,182.94039
2016-11-23,197.9016
2016-12-04,177.66431
2017-03-19,214.17333
2017-04-12,190.59739000000002
2017-04-30,177.72776
2017-05-14,127.5136
2017-05-30,133.93843999999999
2017-06-15,142.61867999999998
2017-06-30,143.02706
2017-07-13,137.06806
2017-07-30,151.13206
2017-08-25,183.34481
2017-09-14,183.63817
2017-09-27,190.90356
2017-10-14,185.42204
2017-10-23,184.3477
2017-11-03,182.29202999999998
2017-11-16,187.99358
2017-12-19,210.38481000000002
2018-01-05,208.10417999999999
2018-01-25,206.00083999999998
2018-03-03,203.04161
2018-03-25,157.12371
2018-06-08,165.31976
2018-06-15,170.95945
2018-06-25,185.26571
2018-07-09,210.95972
2018-07-15,216.48025
2018-08-10,225.39874
2018-08-17,227.41294
2018-08-24,230.57826
2019-02-27,207.84334
2019-03-30,205.4325
2019-04-18,157.67645
2019-05-08,143.12068
2019-06-05,123.19819000000001
2019-06-11,131.02048
2019-06-21,134.77309
2019-06-27,132.78100999999998
2019-07-05,125.02625
2019-07-14,124.18043
2019-07-19,128.48451
2019-07-26,125.78923
2019-08-02,134.43586
2019-08-09,135.32677
2019-08-16,144.56195
2019-08-23,156.53838000000002
2019-08-30,185.71145
2019-09-06,184.10412000000002
2019-09-13,164.74445
2019-09-20,164.78126
2019-09-27,168.79377000000002
2019-10-04,174.01223000000002
2019-10-11,178.78548999999998
2019-10-19,180.43338
2020-02-11,194.28678000000002
2020-02-20,195.65282
2020-03-11,192.21289
2020-04-03,184.48863
2020-04-09,169.10056999999998
2020-04-14,180.41962999999998
2020-04-24,161.02213
2020-05-22,126.96154999999999
2020-05-29,127.49669
2020-06-05,132.38724
2020-06-12,151.46959
2020-06-19,146.95533
2020-06-26,145.88067
2020-07-02,165.4524
2020-07-10,173.21842
2020-07-17,182.76206
2020-07-23,191.0605
2020-07-30,191.95087999999998
2020-08-07,198.96611000000001
2020-08-14,196.39175999999998
2020-08-20,216.75564000000003
2020-08-27,208.62566999999999
2020-09-03,210.13241
2020-09-11,206.06932
2020-09-18,212.04238
2020-09-24,221.65959999999998
2020-10-01,204.82147
2020-10-08,202.66034000000002
2020-10-16,198.82995999999997
2020-10-23,203.50718
2020-10-27,203.65099
2020-11-06,199.51551999999998
2020-11-13,201.62382000000002
2020-12-04,197.72647
2021-01-08,189.1579
2021-01-15,188.14287000000002
2021-01-28,184.52532000000002
2021-02-11,185.42819000000003
2021-03-03,198.83997
2021-03-19,192.8044
2021-03-25,209.58705
2021-04-07,198.66998
2021-05-17,142.65687
2021-05-28,147.49054
2021-06-04,130.86464
2021-06-11,151.07879
2021-06-18,148.17605
2021-06-24,154.48283999999998
2021-07-02,165.89182999999997
2021-07-09,170.09857
2021-07-15,179.00732000000002
2021-07-23,194.22803
2021-07-30,200.9015
2021-07-31,184.25052999999997
2021-08-06,204.25876
2021-08-13,204.0289484
2021-08-19,199.3722511
2021-08-27,205.7626671
2021-09-03,206.1998006
2021-10-01,206.3212623
2021-10-07,209.270692
2021-10-15,207.20378979999998
2021-10-22,208.762918
2021-10-27,205.495813
2021-11-03,202.69318800000002
2021-11-11,199.14942920000001
