date,barium
YYYY-MM-DD,ppb
2020-05-22,141.72652
2020-05-29,117.79153000000001
2020-06-05,138.5154
2020-06-12,140.45765
2020-06-19,153.0651
2020-06-26,146.0661
2020-07-02,144.34354000000002
2020-07-10,143.12706
2020-07-17,169.2648
2020-07-23,132.27373
2020-07-30,137.92436
2020-08-07,133.33812999999998
2020-08-14,135.77023
2020-08-20,133.14952
2020-08-27,128.70228
2020-09-03,135.66212000000002
2020-09-11,138.08275
2020-09-18,128.82806
2020-09-24,141.03719
2020-10-01,133.91487
2020-10-08,132.05099
2020-10-16,132.15034
2020-10-23,135.52483999999998
2020-10-27,138.59306999999998
2020-11-06,127.8749
2020-11-20,136.63406
2021-05-19,115.51266
2021-05-28,65.17796
2021-06-04,74.86762
2021-06-11,103.87567000000001
2021-06-24,137.79613
2021-07-09,136.78724
2021-07-15,95.28506999999999
2021-07-23,248.42494
2021-07-30,110.47758
2021-08-06,131.12622
2021-08-13,107.7225363
2021-08-27,118.6728406
2021-09-03,121.6100582
2021-10-01,123.0195468
2021-10-07,115.4568557
2021-10-22,127.73708470000001
2021-11-03,142.01756899999998
2021-11-11,125.2667039
