date,europium
YYYY-MM-DD,ppb
2014-12-12,0.01891
2015-01-24,0.01872
2015-02-07,0.02371
2015-03-16,0.0189
2015-04-19,0.02191
2015-05-11,0.01536
2015-05-24,0.01193
2015-06-02,0.01266
2015-06-18,0.02931
2015-07-02,0.0115
2015-07-15,0.02276
2015-08-02,0.01565
2015-08-09,0.016999999999999998
2015-10-04,0.03812
2015-10-13,0.03124
2015-10-26,0.03187
2015-11-09,0.03093
2015-11-23,0.02517
2015-12-09,0.02559
2016-01-28,0.02838
2016-02-12,0.028749999999999998
2016-02-21,0.03184
2016-03-09,0.03149
2016-03-24,0.030920000000000003
2016-03-31,0.03075
2016-04-08,0.02087
2016-04-21,0.02497
2016-05-02,0.010479524999999998
2016-05-27,0.007402488800000001
2016-06-04,0.018202644
2016-06-17,0.0063100000000000005
2016-06-27,0.01883
2016-07-08,0.020669999999999997
2016-07-15,0.01745
2016-07-22,0.02094
2016-07-29,0.01143
2016-08-05,0.01378
2016-08-12,0.02378
2016-08-19,0.020720000000000002
2016-08-26,0.021240000000000002
2016-09-02,0.01799
2016-09-09,0.02125
2016-09-16,0.0189
2016-09-23,0.01138
2016-09-30,0.01924
2016-10-12,0.02203
2016-10-19,0.021429999999999998
2016-10-27,0.02201
2016-11-03,0.02274
2016-11-12,0.024689999999999997
2016-11-23,0.028679999999999997
2017-03-19,0.41631
2017-04-12,0.39749
2017-04-30,0.32533
2017-06-30,0.53094
2017-07-30,0.33279000000000003
2017-08-25,0.35401000000000005
2017-09-14,0.40127
2017-09-27,0.4662
2017-10-14,0.39117999999999997
2017-10-23,0.37511999999999995
2017-11-03,0.33187
2017-11-16,0.36791999999999997
2018-03-03,0.29056
2018-05-25,0.01671
2018-06-08,0.01786
2018-06-15,0.016980000000000002
2018-06-25,0.018439999999999998
2018-07-09,0.01855
2018-07-15,0.01728
2018-08-10,0.02003
2018-08-17,0.02044
2018-08-24,0.0166
2018-09-07,0.01865
2018-09-14,0.01899
2018-09-28,0.02001
2018-10-05,0.01876
2018-10-12,0.01951
2018-10-18,0.01859
2018-10-25,0.020720000000000002
2018-11-02,0.01981
2018-11-10,0.02149
2018-11-17,0.02234
2019-02-27,0.02908
2019-03-30,0.02531
2019-04-18,0.02848
2019-05-08,0.024169999999999997
2019-06-05,0.0
2019-06-11,0.00715
2019-06-21,0.0008100000000000001
2019-06-27,0.013240000000000002
2019-07-05,0.02033
2019-07-14,0.01948
2019-07-19,0.0209
2019-07-26,0.03469
2019-08-02,0.0211
2019-08-09,0.01478
2019-08-16,0.012910000000000001
2019-08-23,0.14949
2019-08-30,0.21939
2019-09-06,0.07249
2019-09-13,0.11163
2019-09-20,0.011859999999999999
2019-09-27,0.014369999999999999
2019-10-04,0.01314
2019-10-11,0.0178
2019-10-19,0.01919
2019-10-25,0.01659
2019-11-03,0.01895
2019-11-08,0.020560000000000002
2019-11-15,0.020630000000000003
2019-11-22,0.13361
2019-12-04,0.02021
2019-12-12,0.0191
2019-12-20,0.020569999999999998
2020-01-08,0.02085
2020-01-21,0.02106
2020-01-28,0.01918
2020-02-11,0.010159999999999999
2020-02-20,0.007429999999999999
2020-03-11,0.01595
2020-03-17,0.0057
2020-04-03,0.01139
2020-04-09,0.0057799999999999995
2020-04-14,0.01171
2020-04-24,0.00143
2020-05-22,0.0
2020-05-29,0.014079999999999999
2020-06-05,0.00575
2020-06-12,0.00143
2020-06-19,0.0041199999999999995
2020-06-26,0.00281
2020-07-02,0.01111
2020-07-10,0.016720000000000002
2020-07-17,0.0083
2020-07-23,0.01119
2020-07-30,0.00832
2020-08-07,0.008400000000000001
2020-08-14,0.01266
2020-08-20,0.012580000000000001
2020-08-27,0.012440000000000001
2020-09-03,0.015269999999999999
2020-09-11,0.02071
2020-09-18,0.01904
2020-09-24,0.01683
2020-10-01,0.019020000000000002
2020-10-08,0.0174
2020-10-16,0.017830000000000002
2020-10-23,0.016149999999999998
2020-10-27,0.02177
2020-11-06,0.02416
2020-11-13,0.01916
2020-12-04,0.0077399999999999995
2021-01-08,0.01328
2021-01-15,0.011590000000000001
2021-01-28,0.01882
2021-02-11,0.01626
2021-03-03,0.020929999999999997
2021-03-19,0.01624
2021-03-25,0.02097
2021-04-07,0.03517
2021-05-17,0.01675
2021-05-28,0.00775
2021-06-04,0.01817
2021-06-11,0.014599999999999998
2021-06-18,0.006750000000000001
2021-06-24,0.01234
2021-07-02,0.016980000000000002
2021-07-09,0.01926
2021-07-15,0.01243
2021-07-23,0.03966
2021-07-30,0.01226
2021-07-31,0.019559999999999998
2021-08-06,0.0172
2021-08-13,0.0028028999999999997
2021-08-19,0.0032808000000000004
2021-08-27,0.0018971
2021-09-03,0.0023416
2021-10-01,0.002212
2021-10-07,0.0191461
2021-10-22,0.0030689999999999997
2021-10-27,0.0032273000000000002
2021-11-03,0.004326399999999999
2021-11-11,0.0035756
2022-10-15,0.0026079
