date,lithium
YYYY-MM-DD,ppb
2014-12-12,1.48174
2015-04-19,0.86372
2015-05-11,1.34491
2015-05-24,1.28761
2015-06-02,1.44664
2015-06-18,3.50303
2015-07-02,1.8148300000000002
2015-07-15,1.8357999999999999
2015-08-02,1.39121
2015-08-09,1.33316
2015-10-04,4.244339999999999
2015-10-13,3.45262
2015-10-26,4.04497
2015-11-09,4.15203
2015-11-23,2.64963
2016-04-08,2.37089
2016-04-21,0.91375
2016-05-02,0.8989792344
2016-05-20,0.6263253429
2016-05-27,0.46934250080000006
2016-06-04,0.5936059115000001
2016-06-11,0.7939301550000001
2016-06-17,0.8859
2016-06-27,0.96075
2016-07-08,1.04523
2016-07-15,0.9637600000000001
2016-07-22,1.12027
2016-07-29,1.19297
2016-08-05,1.35957
2016-08-12,1.40927
2016-08-19,1.2915999999999999
2016-08-26,1.24389
2016-09-02,1.14137
2016-09-09,1.43838
2016-09-16,1.43184
2016-09-23,2.01914
2016-09-30,1.31205
2016-10-12,1.16012
2016-10-19,1.27703
2016-10-27,1.27343
2016-11-03,1.35792
2016-11-12,1.2923200000000001
2016-11-23,1.2854199999999998
2016-12-04,0.94439
2017-05-14,0.40251000000000003
2017-05-30,0.59019
2017-06-15,0.56921
2017-06-30,0.89615
2017-07-13,0.83943
2017-07-30,0.8223
2017-08-25,1.27282
2017-09-14,1.28167
2017-09-27,1.4088100000000001
2017-10-14,1.05249
2017-10-23,1.1089200000000001
2017-11-03,1.40023
2017-11-16,1.19589
2018-03-03,0.9030199999999999
2018-05-25,0.46205999999999997
2018-06-08,0.9089
2018-06-15,1.02608
2018-06-25,1.03449
2018-07-09,1.38289
2018-07-15,1.37182
2018-08-10,1.42188
2018-08-17,1.49974
2018-08-24,1.63797
2018-09-07,1.5357399999999999
2018-09-14,1.53832
2018-09-21,1.43201
2018-09-28,1.3153899999999998
