date,zinc
YYYY-MM-DD,ppb
2014-12-12,22.1997
2015-01-24,15.90085
2015-02-07,18.534390000000002
2015-02-19,20.73274
2015-03-16,16.388579999999997
2015-04-19,20.32356
2015-05-11,8.29978
2015-05-24,6.30449
2015-06-02,6.318960000000001
2015-06-18,2.9381600000000003
2015-07-02,3.9848
2015-07-15,3.63136
2015-08-02,154.04538
2015-08-09,87.54937999999999
2015-10-04,5.57559
2015-10-13,5.19299
2015-10-26,5.29992
2015-11-09,14.234860000000001
2015-12-09,9.18458
2016-01-08,9.57309
2016-01-28,1.3269600000000001
2016-02-12,3.9742800000000003
2016-02-21,0.45884
2016-03-09,0.72868
2016-03-24,2.35529
2016-03-31,0.7641399999999999
2016-04-08,1.86921
2016-04-21,76.04303
2016-05-02,87.2355127424
2016-05-20,71.6069441912
2016-05-27,77.6235691884
2016-06-04,63.53797884
2016-06-11,46.726554113400006
2016-06-17,44.73706
2016-06-27,67.68641
2016-07-08,70.97897
2016-07-15,79.9226
2016-07-22,49.132509999999996
2016-07-29,69.07196
2016-08-05,78.41885
2016-08-12,111.87106999999999
2016-08-19,112.16029
2016-08-26,57.92527
2016-09-02,70.33523
2016-09-09,51.67299
2016-09-16,57.958569999999995
2016-09-23,66.20301
2016-09-30,50.4191
2016-10-12,51.7547
2016-10-19,36.10669
2016-10-27,32.62897
2016-11-03,53.35653
2016-11-12,36.50308
2016-11-23,41.82488
2016-12-04,141.20263
2017-03-19,110.05648000000001
2017-04-12,49.30516
2017-04-30,75.27514
2017-05-14,73.49522999999999
2017-05-30,56.323319999999995
2017-06-15,32.34061
2017-06-30,35.92222
2017-07-13,38.994879999999995
2017-07-30,45.3631
2017-08-25,45.601710000000004
2017-09-14,53.872099999999996
2017-09-27,200.40398
2017-10-14,41.97643
2017-10-23,51.052910000000004
2017-11-03,52.72941
2017-11-16,54.897619999999996
2017-12-19,48.22122
2018-01-05,74.83785
2018-01-25,51.91032
2018-03-03,66.56582
2018-03-25,141.48946
2018-06-08,51.13226
2018-06-15,54.82792
2018-06-25,52.49094
2018-07-09,42.448449999999994
2018-07-15,44.65213
2018-08-10,60.95525000000001
2018-08-17,18.05888
2018-08-24,19.10922
2019-02-27,24.81147
2019-03-30,31.24911
2019-04-18,35.90642
2019-05-08,50.905550000000005
2019-06-05,32.625299999999996
2019-06-11,27.49844
2019-06-21,33.39875
2019-06-27,32.38846
2019-07-05,32.84156
2019-07-14,36.39442
2019-07-19,38.99073
2019-07-26,31.8416
2019-08-02,34.12842
2019-08-09,29.20944
2019-08-16,28.8289
2019-08-23,119.71958000000001
2019-08-30,275.39402
2019-09-06,305.56255
2019-09-13,23.20572
2019-09-20,20.91202
2019-09-27,20.95649
2019-10-04,26.24487
2019-10-11,17.65862
2019-10-19,17.25171
2020-02-11,20.14061
2020-02-20,51.53254
2020-03-11,24.82148
2020-04-03,28.00015
2020-04-09,21.520229999999998
2020-04-14,24.93793
2020-04-24,22.72313
2020-05-22,25.69554
2020-05-29,23.77846
2020-06-05,19.22869
2020-06-12,20.99976
2020-06-19,24.2944
2020-06-26,28.193060000000003
2020-07-02,8937.27159
2020-07-10,22.95322
2020-07-17,71.55212
2020-07-23,18.39016
2020-07-30,22.20259
2020-08-07,22.451340000000002
2020-08-14,21.074060000000003
2020-08-20,23.61198
2020-08-27,22.090600000000002
2020-09-03,20.36289
2020-09-11,17.59122
2020-09-18,24.179879999999997
2020-09-24,163.80490000000003
2020-10-01,20.477400000000003
2020-10-08,23.90979
2020-10-16,23.19179
2020-10-23,20.81837
2020-10-27,20.2797
2020-11-06,55.31067
2020-11-13,23.98529
2020-12-04,39.80643
2021-01-08,20.20775
2021-01-15,21.092399999999998
2021-01-28,23.68427
2021-02-11,23.15309
2021-03-03,841.1912100000001
2021-03-19,24.26596
2021-03-25,524.49638
2021-04-07,23.61775
2021-05-17,49.73396
2021-05-28,34.1405
2021-06-04,32.64221
2021-06-11,5925.274439999999
2021-06-18,422.81708000000003
2021-06-24,821.1866
2021-07-02,63.921150000000004
2021-07-09,415.9079
2021-07-15,99.97839
2021-07-23,4.79036
2021-07-30,41.358940000000004
2021-07-31,38.142520000000005
2021-08-06,40.27653
2021-08-13,87.4607664
2021-08-19,135.7827098
2021-08-27,27.876021299999998
2021-09-03,61.82525
2021-10-01,23.8558548
2021-10-07,60.265962200000004
2021-10-15,31.021644600000002
2021-10-22,27.3536884
2021-10-27,36.1350215
2021-11-03,32.1687958
2021-11-11,37.6763171
