date,titanium
YYYY-MM-DD,ppb
2014-12-12,0.9611000000000001
2015-04-19,0.8643000000000001
2015-05-11,1.8088199999999999
2015-05-24,1.8675
2015-06-02,2.23562
2015-06-18,1.33305
2015-07-02,1.94608
2015-07-15,1.13783
2015-08-02,0.95665
2015-08-09,1.00001
2015-10-04,0.30556
2015-10-13,1.80117
2015-10-26,1.34297
2015-11-09,1.7388400000000002
2015-11-23,1.4209399999999999
2016-04-08,1.20239
2016-04-21,0.9636100000000001
2016-05-02,0.0
2016-05-20,1.0989244919
2016-05-27,0.4918029008
2016-06-04,1.097677056
2016-06-11,1.2676421445000001
2016-06-17,0.9041100000000001
2016-06-27,0.85219
2016-07-08,0.9569700000000001
2016-07-15,1.04835
2016-07-22,0.9642299999999999
2016-07-29,1.24863
2016-08-05,1.24852
2016-08-12,0.9714299999999999
2016-08-19,1.07028
2016-08-26,1.10563
2016-09-02,0.95973
2016-09-09,1.16077
2016-09-16,1.13503
2016-09-23,1.72956
2016-09-30,0.73917
2016-10-12,0.11089
2016-10-19,0.0
2016-10-27,3.56785
2016-11-03,2.25169
2016-11-12,1.2909100000000002
2016-11-23,0.75962
2016-12-04,0.0
2017-05-14,0.58831
2017-05-30,6.43985
2017-06-15,0.64237
2017-06-30,0.86183
2017-07-13,0.66714
2017-07-30,0.42680999999999997
2017-08-25,113.83568
2017-09-14,1.00307
2017-09-27,0.94269
2017-10-14,1.22351
2017-10-23,1.09027
2017-11-03,1.11169
2017-11-16,1.01632
2018-03-03,0.75604
2018-05-25,0.0
2018-06-08,0.65069
2018-06-15,0.40923
2018-06-25,0.81494
2018-07-09,0.64113
2018-07-15,0.69398
2018-08-10,0.37912
2018-08-17,0.6901
2018-08-24,0.7834399999999999
2018-09-07,0.0
2018-09-14,0.13984
2018-09-21,0.12632000000000002
2018-09-28,0.13807
