date,cobalt
YYYY-MM-DD,ppb
2014-12-12,0.11747
2015-04-19,0.1445
2015-05-11,0.03829
2015-05-24,0.041850000000000005
2015-06-02,0.038040000000000004
2015-06-18,0.04784
2015-07-02,0.04298
2015-07-15,0.057409999999999996
2015-08-02,0.12328
2015-08-09,0.09611
2015-10-04,0.08943
2015-10-13,0.08132
2015-10-26,0.07406
2015-11-09,0.09782
2015-11-23,0.06955
2016-04-08,0.05898
2016-04-21,0.09277
2016-05-02,0.08146923840000002
2016-05-20,0.0812735593
2016-05-27,0.0643964624
2016-06-04,0.0879390785
2016-06-11,0.070404192
2016-06-17,0.040679999999999994
2016-06-27,0.11955
2016-07-08,0.05784
2016-07-15,0.09280999999999999
2016-07-22,0.10286000000000001
2016-07-29,0.10654999999999999
2016-08-05,0.13688
2016-08-12,0.0999
2016-08-19,0.11551
2016-08-26,0.13754
2016-09-02,0.11374000000000001
2016-09-09,0.12840000000000001
2016-09-16,0.13238
2016-09-23,0.05305
2016-09-30,0.09351
2016-10-12,0.09431
2016-10-19,0.11077999999999999
2016-10-27,0.0988
2016-11-03,0.10623
2016-11-12,0.17999
2016-11-23,0.13899
2016-12-04,0.1129
2017-05-14,0.08132
2017-05-30,0.09308
2017-06-15,0.04463
2017-06-30,0.04804
2017-07-13,0.05673
2017-07-30,0.07086
2017-08-25,0.08549
2017-09-14,0.09452
2017-09-27,0.10543999999999999
2017-10-14,0.09455
2017-10-23,0.09299
2017-11-03,0.09183
2017-11-16,0.09777
2018-03-03,0.09556
2018-05-25,0.05022
2018-06-08,0.055830000000000005
2018-06-15,0.05374999999999999
2018-06-25,0.06316000000000001
2018-07-09,0.0791
2018-07-15,0.08220999999999999
2018-08-10,0.07250999999999999
2018-08-17,0.04893
2018-08-24,0.11757999999999999
2018-09-07,0.0615
2018-09-14,0.054599999999999996
2018-09-21,0.04951
2018-09-28,0.05474
