date,molybdenum
YYYY-MM-DD,ppb
2015-12-31,0.45939
2016-02-12,0.43091999999999997
2016-02-18,0.42811
2016-02-24,0.41903
2016-03-04,0.39227999999999996
2016-03-11,0.38229
2016-03-18,0.35175999999999996
2016-03-27,0.35716
2016-03-28,0.36197
2016-04-03,0.34007999999999994
2016-04-04,0.31877999999999995
2016-04-05,0.31877999999999995
2016-04-05,0.35859
2016-04-05,0.35859
2016-04-07,0.29189
2016-04-07,0.29189
2016-04-09,0.26509
2016-04-09,0.26509
2016-04-11,0.29674
2016-04-11,0.29674
2016-04-14,0.18714000000000003
2016-04-16,0.20762
2016-04-18,0.20573000000000002
2016-04-20,0.27114
2016-04-22,0.19210000000000002
2016-04-24,0.18395999999999998
2016-04-26,0.15388000000000002
2016-04-28,0.17761
2016-04-30,0.18093
2016-05-02,0.20068
2016-05-04,0.27779000000000004
2016-05-06,0.21304
2016-05-08,0.15061
2016-05-10,0.5214300000000001
2016-05-12,0.17991000000000001
2016-05-14,0.13875
2016-05-16,0.5845199999999999
2016-05-18,0.11717999999999999
2016-05-20,0.10550000000000001
2016-05-22,0.08854000000000001
2016-05-24,0.09325
2016-05-26,0.08736000000000001
2016-05-28,0.11939
2016-05-30,0.10808
2016-06-01,0.09618
2016-06-03,0.09131
2016-06-05,0.16394999999999998
2016-06-07,0.15810000000000002
2016-06-09,0.12728
2016-06-11,0.13103
2016-06-13,0.11863
2016-06-15,0.13616
2016-06-17,0.15156
2016-06-19,1.36934
2016-06-21,0.15966999999999998
2016-06-23,0.16548000000000002
2016-06-25,0.20598000000000002
2016-06-27,0.18912
2016-06-29,0.35499
2016-07-01,0.18461000000000002
2016-07-03,0.18003999999999998
2016-07-05,0.24580999999999997
2016-07-07,0.25186
2016-07-09,0.39259
2016-07-11,0.28217
2016-07-13,0.29057
2016-07-15,0.31222
2016-07-17,0.33847000000000005
2016-07-19,0.35081
2016-07-21,0.47941999999999996
2016-07-23,1.80277
2016-07-25,0.35383
2016-07-27,0.38608000000000003
2016-07-29,0.34036
2016-07-31,0.34368999999999994
2016-08-02,0.34680999999999995
2016-08-04,0.32059
2016-08-06,0.30557
2016-08-08,0.38874
2016-08-10,0.31283
2016-08-12,0.33275
2016-08-14,0.35772
2016-08-16,0.37662
2016-08-18,0.34328
2016-08-20,0.34254
2016-08-22,0.33984000000000003
2016-08-24,0.30521
2016-08-26,0.30256
2016-08-28,0.31387
2016-09-02,0.34221
2016-09-03,0.32378999999999997
2016-09-05,0.31335
2016-09-07,0.3755
2016-09-09,0.31066
2016-09-11,0.46466
2016-09-13,0.33496
2016-09-15,0.31976
2016-09-21,0.34467
2016-09-21,0.32065999999999995
2016-09-23,0.32772999999999997
2016-09-25,0.29366
2016-09-27,0.30175
2016-09-29,0.31987
2016-10-01,0.33019
2016-10-03,0.33458
2016-10-05,0.26484
2016-10-07,0.32916
2016-10-09,0.31313
2016-10-11,0.2978
2016-10-15,0.28109
2016-10-17,0.32505
2016-10-19,0.25934999999999997
2016-10-21,0.33867
2016-10-23,0.30818
2016-10-25,0.31282
2016-10-27,0.35022
2016-10-29,0.66258
2016-11-13,0.31556
2016-11-23,0.32759000000000005
2016-12-15,0.32785000000000003
2017-01-24,0.29662
2017-02-20,0.30856
2017-03-10,0.44657
2017-03-17,0.35628
2017-03-25,0.34090000000000004
2017-03-28,0.34077999999999997
2017-03-29,0.33169
2017-03-30,0.3277
2017-03-31,0.32285
2017-04-01,0.36422999999999994
2017-04-02,0.34292999999999996
2017-04-03,0.34077999999999997
2017-04-05,0.35262000000000004
2017-04-06,0.34081
2017-04-07,0.32606999999999997
2017-04-08,0.32195
2017-04-09,0.30117
2017-04-10,0.37951
2017-04-11,0.35367000000000004
2017-04-12,0.34589000000000003
2017-04-13,0.28811
2017-04-14,0.28519
2017-04-15,0.25632
2017-04-16,0.25726
2017-04-17,0.26862
2017-04-18,0.24898
2017-04-19,0.23359000000000002
2017-04-20,0.28667000000000004
2017-04-21,0.26717
2017-04-22,0.34301
2017-04-23,0.35389
2017-04-24,0.30622
2017-04-25,0.33188
2017-04-26,0.31575
2017-04-27,0.32202000000000003
2017-04-29,0.34841
2017-04-30,0.36077
2017-05-01,0.38695
2017-05-02,0.34256000000000003
2017-05-03,0.36507999999999996
2017-05-04,0.33336
2017-05-05,0.30593
2017-05-06,0.27191
2017-05-07,0.28864999999999996
2017-05-08,0.26865
2017-05-09,0.25583
2017-05-10,0.26894999999999997
2017-05-11,0.26926
2017-05-12,0.2298
2017-05-13,0.3247
2017-05-15,0.23317000000000002
2017-05-16,0.23893
2017-05-17,0.2488
2017-05-18,0.23804999999999998
2017-05-19,0.24355000000000002
2017-05-20,0.27782999999999997
2017-05-21,0.28053
2017-05-22,0.27154
2017-05-23,0.25948
2017-05-24,0.23508
2017-05-25,0.28883
2017-05-26,0.20722000000000002
2017-05-27,0.33094999999999997
2017-05-28,0.26126
2017-05-29,0.22846000000000002
2017-05-30,0.21517999999999998
2017-05-31,0.21832000000000001
2017-06-01,0.18914
2017-06-02,0.23687
2017-06-03,0.19493
2017-06-04,0.14987
2017-06-05,0.15061
2017-06-06,0.14977000000000001
2017-06-07,0.15733
2017-06-08,0.13158
2017-06-09,0.7740800000000001
2017-06-10,0.29526
2017-06-11,0.19102000000000002
2017-06-12,0.15572
2017-06-13,0.22721000000000002
2017-06-14,0.13497
2017-06-15,0.13863999999999999
2017-06-16,0.11996
2017-06-17,0.1345
2017-06-18,0.12319
2017-06-19,0.13113
2017-06-20,0.12103
2017-06-21,0.21786
2017-06-22,0.13953
2017-06-23,0.12109999999999999
2017-06-24,0.15022000000000002
2017-06-25,0.1417
2017-06-26,0.15668
2017-06-27,0.15173
2017-06-28,0.73434
2017-06-29,0.32224
2017-06-30,0.28163
2017-07-01,0.2265
2017-07-02,0.21600000000000003
2017-07-03,0.21544000000000002
2017-07-04,0.20971
2017-07-05,0.22765000000000002
2017-07-06,0.22663
2017-07-07,0.25454
2017-07-08,0.24001
2017-07-09,0.24766
2017-07-10,0.26758
2017-07-11,0.25969
2017-07-12,0.26883
2017-07-13,0.25289
2017-07-14,0.24395
2017-07-15,0.2107
2017-07-18,0.28347
2017-07-19,0.44708
2017-07-20,0.33894
2017-07-21,0.37378
2017-07-22,0.37976999999999994
2017-07-23,0.32038
2017-07-24,0.31166
2017-07-25,0.35078
2017-07-26,0.32931
2017-07-27,0.33287999999999995
2017-07-28,0.36427
2017-07-29,0.3381
2017-07-30,0.28337
2017-07-31,0.28037
2017-08-01,0.31733
2017-08-02,0.30961
2017-08-03,0.31407999999999997
2017-08-04,0.32016
2017-08-05,0.29079
2017-08-06,0.30318
2017-08-07,0.33693
2017-08-08,1.10165
2017-08-09,0.46053
2017-08-10,0.39544999999999997
2017-08-11,0.33408
2017-08-12,0.35218
2017-08-13,0.36006000000000005
2017-08-14,0.32067
2017-08-15,0.34519
2017-08-16,0.33551
2017-08-17,0.34820999999999996
2017-08-18,0.33581
2017-08-19,0.33331
2017-08-20,0.35366000000000003
2017-08-21,0.35073
2017-08-22,0.36132
2017-08-23,0.99251
2017-08-24,0.44783000000000006
2017-08-25,0.40252000000000004
2017-08-26,0.39957
2017-08-27,0.40835000000000005
2017-08-28,0.48099000000000003
2017-08-29,0.39636
2017-08-30,0.40972000000000003
2017-08-31,0.41008
2017-09-01,0.39957
2017-09-02,0.38941000000000003
2017-09-03,0.43914000000000003
2017-09-04,0.42393000000000003
2017-09-05,0.39923
2017-09-17,0.41665
2017-09-18,0.40245000000000003
2017-09-19,0.31739000000000006
2017-09-20,0.37751
2017-09-21,0.36499
2017-09-22,0.36727000000000004
2017-09-23,0.34673000000000004
2017-09-24,0.29841
2017-09-25,0.30577
2017-09-26,0.38383
2017-09-27,0.31148
2017-09-28,0.27385
2017-09-29,0.29238
2017-09-30,0.29558
2017-10-01,0.28642999999999996
2017-10-02,0.27018
2017-10-03,0.24405
2017-10-04,0.23671999999999999
2017-10-05,0.25948
2017-10-06,0.27212000000000003
2017-10-07,0.28307
2017-10-08,0.31007
2017-10-09,0.28522
2017-10-10,0.31904
2017-10-20,0.33436
2017-11-07,0.31551
2018-04-28,0.14704
2018-04-29,0.1388
2018-04-30,0.12517
2018-05-01,0.11523
2018-05-02,0.11502
2018-05-03,0.13359
2018-05-04,0.13230999999999998
2018-05-05,0.12598
2018-05-06,0.12214
2018-05-07,0.11081
2018-05-08,0.11362
2018-05-09,0.09823
2018-05-10,0.12583
2018-05-11,0.11436
2018-05-12,0.12451000000000001
2018-05-13,0.11277000000000001
2018-05-14,0.11055999999999999
2018-05-15,0.10606000000000002
2018-05-16,0.10697999999999999
2018-05-17,0.11655
2018-05-18,0.10751
2018-05-19,0.11651
2018-05-20,0.12045
2018-05-21,0.12751
2018-05-22,0.1176
2018-05-23,0.16032000000000002
2018-05-24,0.12498000000000001
2018-05-25,0.14935
2018-05-26,0.13912000000000002
2018-05-27,0.13525
2018-05-28,0.15518
2018-05-29,0.14114
2018-05-30,0.15243
2018-05-31,0.15859
2018-06-01,0.154
2018-06-02,0.16415
2018-06-03,0.16186
2018-06-04,0.16695000000000002
2018-06-05,0.18876
2018-06-06,0.19095
2018-06-07,0.19669999999999999
2018-06-08,0.24278
2018-06-09,0.24284
2018-06-10,0.22655000000000003
2018-06-11,0.23473
2018-06-12,0.25058
2018-06-13,0.25051
2018-06-14,0.28093
2018-06-15,0.25944
2018-06-23,0.31034
2018-06-24,0.3196
2018-06-25,0.32
2018-06-26,0.32591000000000003
2018-06-27,0.32694
2019-03-05,0.39275
2019-03-15,0.36576
2019-03-23,0.21472000000000002
2019-03-26,0.17689
2019-03-27,0.24954
2019-03-28,0.20837
2019-04-04,0.28517000000000003
2019-04-10,0.20914
2019-04-11,0.16108999999999998
2019-04-16,0.21784
2019-04-17,0.20759
2019-04-18,0.1812
2019-04-19,0.21031999999999998
2019-04-20,0.11258000000000001
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.22998999999999997
2019-05-06,0.19831000000000001
2019-05-07,0.15374000000000002
2019-05-08,0.12175
2019-05-09,0.11313999999999999
2019-05-10,0.11932999999999999
2019-05-11,0.12211
2019-05-12,0.11034000000000001
2019-05-13,0.10994999999999999
2019-05-14,0.08776
2019-05-15,0.08206
2019-05-16,0.06024
2019-05-17,0.01641
2019-05-18,0.0217
2019-05-19,0.00243
2019-05-20,0.01338
2019-05-21,0.01026
2019-05-22,0.0361
2019-05-23,0.016819999999999998
2019-05-24,0.02012
2019-05-25,0.01464
2019-05-26,0.024229999999999998
2019-05-27,0.00961
2019-05-28,0.015969999999999998
2019-05-29,0.012110000000000001
2019-05-30,0.018430000000000002
2019-05-31,0.011770000000000001
2019-06-01,0.08449
2019-06-02,0.04328
2019-06-03,0.11324000000000001
2019-06-04,0.04947
2019-06-05,0.0033100000000000004
2019-06-06,0.015390000000000001
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0013999999999999998
2019-06-10,0.0
2019-06-10,0.0
2019-06-10,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.0
2019-06-11,0.13206
2019-06-11,0.056049999999999996
2019-06-11,0.22376000000000001
2019-06-12,0.04985
2019-06-13,0.05976000000000001
2019-06-14,0.09856000000000001
2019-06-15,0.03435
2019-06-16,0.04449
2019-06-24,0.053860000000000005
2019-06-25,0.03917999999999999
2019-06-26,0.23826
2019-06-27,0.17023
2019-06-28,0.15478
2019-06-29,0.13389
2019-06-30,0.12716
2019-07-01,0.11449000000000001
2019-07-02,0.15066
2019-07-03,0.1388
2019-07-04,0.12059
2019-07-05,0.12259
2019-07-06,0.16447
2019-07-07,0.26326
2019-07-08,0.19986
2019-07-09,0.23177
2019-07-10,0.20591
2019-07-11,0.29651
2019-07-12,0.26915
2019-07-13,0.25567
2019-07-14,0.24828
2019-07-15,0.2278
2019-07-16,0.24559
2019-07-17,0.25481
2019-07-18,0.25249
2019-07-19,0.26624
2019-07-20,0.24407
2019-07-21,0.19247
2019-07-22,0.19758
2019-07-23,0.25170000000000003
2019-07-24,0.22843
2019-07-25,0.31961000000000006
2019-07-26,0.32577
2019-07-26,0.34430000000000005
