date,cobalt
YYYY-MM-DD,ppb
2014-12-07,0.09752
2015-02-07,0.08505
2015-02-19,0.1433
2015-03-16,0.09587999999999999
2015-04-19,0.08269
2015-05-02,0.08203
2015-05-11,0.04441
2015-05-24,0.050949999999999995
2015-06-02,0.04372
2015-06-18,0.044270000000000004
2015-07-02,0.04044
2015-07-15,0.04775
2015-08-02,0.07001
2015-08-09,0.06916
2015-10-04,0.04224
2015-10-13,0.040330000000000005
2015-10-26,0.0392
2015-11-09,0.052989999999999995
2015-11-23,0.050320000000000004
2015-12-09,0.04798
2015-12-30,0.051390000000000005
2016-01-08,0.04462
2016-01-18,0.053930000000000006
2016-01-28,0.048440000000000004
2016-02-12,0.05742
2016-02-21,0.05471
2016-03-09,0.052129999999999996
2016-03-24,0.06524
2016-03-31,0.06116
2016-04-08,0.08751
2016-04-21,0.06575
2016-05-02,0.08907305
2016-05-12,0.0526136135
2016-05-20,0.0393848766
2016-05-27,0.052150046400000004
2016-06-04,0.030988208000000003
2016-06-11,0.057226637500000004
2016-06-17,0.03405
2016-06-27,0.02853
2016-07-08,0.041780000000000005
2016-07-15,0.03893
2016-07-22,0.0533
2016-07-29,0.04986
2016-08-05,0.05121
2016-08-12,0.054130000000000005
2016-08-19,0.06588
2016-08-26,0.05961
2016-08-27,0.0639
2016-09-02,0.05996
2016-09-09,0.05104
2016-09-16,0.06235
2016-09-23,0.06619
2016-09-30,0.05387
2016-10-12,0.06264
2016-10-19,0.05555
2016-10-27,0.05301
2016-11-03,0.08366
2016-11-12,0.06198000000000001
2016-11-23,0.07726
2016-12-04,0.06637
2016-12-19,0.12036
2017-02-01,0.07242
2017-03-19,0.05986
2017-04-12,0.05793
2017-04-30,0.05463
2017-05-11,0.05323
2017-05-30,0.03718
2017-06-15,0.03057
2017-06-24,0.04881
2017-06-30,0.03732
2017-07-13,0.03238
2017-07-30,0.03596
2017-08-25,0.056119999999999996
2017-09-14,0.07652
2017-09-27,0.06369
2017-10-14,0.07100000000000001
2017-10-23,0.06274
2017-11-03,0.07633
2017-11-16,0.07993
2017-12-19,0.059300000000000005
2018-01-06,0.057
2018-01-26,0.05803
2018-03-03,0.04562
2018-03-04,0.04801
2018-03-17,0.05152999999999999
2018-05-07,0.04635
2018-05-25,0.03298
2018-06-08,0.03527
2018-06-15,0.03955
2018-06-25,0.04852000000000001
2018-07-11,0.04662
2018-07-15,0.048279999999999997
2018-08-10,0.04572
2018-08-17,0.046880000000000005
2018-08-24,0.0557
2018-09-07,0.029840000000000002
2018-09-14,0.028050000000000002
2018-09-21,0.02276
2018-10-05,0.036879999999999996
2018-10-12,0.05543
2018-10-18,0.03036
2018-10-25,0.0329
2018-11-02,0.0335
2018-11-10,0.03349
2018-11-17,0.04521
2019-03-18,0.04301
2019-03-30,0.46605
2019-04-18,0.050800000000000005
2019-05-02,0.05124
2019-05-08,0.04837
2019-05-31,0.10036
2019-06-05,0.0556
2019-06-11,0.06451
2019-06-21,0.056690000000000004
2019-06-27,0.06988
2019-07-05,0.047130000000000005
2019-07-14,0.04579
2019-07-19,0.03955
2019-07-26,0.05183
2019-08-02,0.034030000000000005
2019-08-09,0.0476
2019-08-16,0.02127
2019-08-23,0.02894
2019-08-30,0.30625
2019-09-06,0.38845999999999997
2019-09-13,0.026930000000000003
2019-09-20,0.02626
2019-09-27,0.03007
2019-10-04,0.03504
2019-10-11,0.03762
2019-10-19,0.03821
2019-10-25,0.07223
2019-11-03,0.06323999999999999
2019-11-08,0.0667
2019-11-15,0.05957
2019-11-22,0.05799
2019-12-04,0.05946
2019-12-12,0.06232
2019-12-20,0.0659
2020-01-08,0.06820999999999999
2020-01-15,0.0641
2020-01-21,0.06628
2020-01-28,0.07953
2020-02-11,0.0
2020-02-20,0.0
2020-03-01,0.0
2020-03-11,0.0
2020-03-17,0.0
2020-04-01,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-24,0.0
2020-04-28,0.0
2020-05-14,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,0.0
2020-06-26,0.0
2020-07-02,0.0
2020-07-10,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
2020-08-07,0.0
2020-08-14,0.0
2020-08-20,0.0
2020-08-27,0.0
2020-09-03,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-24,0.0
2020-10-01,0.0
2020-10-08,0.0
2020-10-16,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-11-06,0.0
2020-11-13,0.0
2020-11-20,0.0
2020-12-04,0.0
2020-12-31,0.0
2021-01-08,0.0
2021-01-15,0.0
2021-01-21,0.0
2021-01-28,0.03879
2021-02-05,0.03114
2021-02-11,0.03055
2021-02-17,0.02923
2021-02-25,0.05889
2021-03-03,0.03368
2021-03-10,0.04544
2021-03-19,0.0368
2021-03-25,0.07212
2021-03-30,0.07049
2021-04-07,0.07811
2021-04-14,0.07259
2021-05-17,0.06523
2021-05-28,0.03155
2021-06-04,0.03945
2021-06-11,0.05326
2021-06-18,0.00522
2021-06-24,0.16032999999999997
2021-07-02,0.021670000000000002
2021-07-09,0.00304
2021-07-15,0.39193
2021-07-23,0.044070000000000005
2021-07-30,0.0932
2021-08-06,0.06366
2021-08-13,0.0231877
2021-08-19,0.025384999999999998
2021-08-27,0.0219245
2021-09-03,0.0208285
2021-10-01,0.026198
2021-10-07,0.013002300000000001
2021-10-22,0.0983875
2021-10-27,0.15982880000000002
2021-11-03,0.2088629
2021-11-11,0.0332762
2021-12-20,0.050228800000000004
2022-10-15,0.0291557
