date,barium
YYYY-MM-DD,ppb
2014-12-12,13.54439
2015-04-19,9.51628
2015-05-11,8.774
2015-05-24,9.22812
2015-06-02,6.65384
2015-06-18,88.17272000000001
2015-07-02,9.12326
2015-07-15,54.04294
2015-08-02,14.60416
2015-08-09,13.24709
2015-10-04,103.61806
2015-10-13,94.93549
2015-10-26,118.02579
2015-11-09,115.06956000000001
2015-11-23,64.71864
2016-04-08,65.20392
2016-04-21,10.50056
2016-05-02,17.412147819900003
2016-05-20,56.3618887475
2016-05-27,17.100300408
2016-06-04,20.002405664500003
2016-06-11,22.361715243
2016-06-17,17.24826
2016-06-27,19.65652
2016-07-08,19.05884
2016-07-15,13.235399999999998
2016-07-22,15.06538
2016-07-29,15.004059999999999
2016-08-05,16.16409
2016-08-12,21.165440000000004
2016-08-19,15.64165
2016-08-26,15.72903
2016-09-02,30.784950000000002
2016-09-09,17.019759999999998
2016-09-16,25.0176
2016-09-23,21.6961
2016-09-30,14.494419999999998
2016-10-12,11.69612
2016-10-19,11.62717
2016-10-27,19.594549999999998
2016-11-03,25.196299999999997
2016-11-12,13.10347
2016-11-23,13.401110000000001
2016-12-04,14.34252
2017-05-14,8.64003
2017-05-30,16.57824
2017-06-15,18.247329999999998
2017-06-30,18.65264
2017-07-13,20.642220000000002
2017-07-30,32.18338
2017-08-25,20.284499999999998
2017-09-14,30.154429999999998
2017-09-27,31.97511
2017-10-14,32.39199
2017-10-23,12.42148
2017-11-03,13.550690000000001
2017-11-16,13.73722
2018-03-03,12.45286
2018-05-25,7.84303
2018-06-08,10.171570000000001
2018-06-15,9.82928
2018-06-25,11.585350000000002
2018-07-09,11.921790000000001
2018-07-15,12.419899999999998
2018-08-10,15.31143
2018-08-17,14.508700000000001
2018-08-24,13.769089999999998
2018-09-07,15.07574
2018-09-14,15.29155
2018-09-21,14.79819
2018-09-28,15.39622
