date,aluminum
YYYY-MM-DD,ppb
2020-06-02,0.0
2020-06-16,204.87739000000002
2020-06-30,1.9425899999999998
2020-07-14,33.88698
2020-07-21,31.42183
2020-07-29,30.92559
2020-08-04,30.28091
2020-08-12,0.0
2020-08-19,35.931760000000004
2020-08-24,0.0
2020-09-01,0.0
2020-09-10,0.52354
2020-09-14,0.0
2020-09-23,17.51318
2020-09-29,0.0
2020-10-05,0.0
2020-10-13,0.0
2020-10-20,0.0
2020-10-28,0.0
2020-11-03,0.0
2020-11-10,0.0
2020-11-19,339.27233
2020-12-03,10.09912
2021-01-06,0.77482
2021-02-19,30.46259
2021-03-09,29.04965
2021-04-05,57.66274
2021-04-28,51.23425
2021-05-04,97.67519
2021-05-13,84.70419
2021-05-18,43.017770000000006
2021-05-27,112.32298
2021-06-02,56.20569
2021-06-08,17.01041
2021-06-10,22.87559
2021-06-16,10.32508
2021-06-22,49.41536
2021-07-01,97.53585
2021-07-07,14.19186
2021-07-16,161.8744305
2021-07-20,142.7636089
2021-07-27,23.4371968
2021-08-04,35.142090700000004
2021-08-10,22.9050591
2021-08-17,53.8850417
2021-08-24,21.3605643
2021-08-31,22.1420708
2021-09-08,25.8797223
2021-09-27,36.1261481
2021-10-04,15.233525100000001
2021-10-15,26.386224399999996
2021-10-20,15.3741783
2021-10-28,87.2064078
2021-11-04,41.7922272
2021-11-08,39.346248
2021-12-01,23.4395604
