date,antimony
YYYY-MM-DD,ppb
2014-12-07,0.39252000000000004
2015-01-24,0.7477499999999999
2015-02-07,0.27412
2015-02-19,0.45754000000000006
2015-03-16,0.23435
2015-04-19,0.21784
2015-05-02,0.22832999999999998
2015-05-11,0.20189
2015-05-24,0.17316
2015-06-02,0.19736
2015-06-18,0.34861000000000003
2015-07-02,0.19227999999999998
2015-07-15,0.24325
2015-08-02,0.23814
2015-08-09,0.22126
2015-10-04,0.28517000000000003
2015-10-13,0.28546
2015-10-26,0.28109
2015-11-09,0.24475
2015-11-23,0.25905
2015-12-09,0.23291
2015-12-30,0.25118999999999997
2016-01-08,0.24868
2016-01-18,0.28402
2016-01-28,0.27298
2016-02-12,0.25769
2016-02-21,0.26504
2016-03-09,0.24122000000000002
2016-03-24,0.27021
2016-03-31,0.24208000000000002
2016-04-08,0.22025
2016-04-21,0.23231000000000002
2016-05-02,0.2736437291
2016-05-12,0.2084677647
2016-05-20,0.2031102612
2016-05-27,0.2117982508
2016-06-04,0.18780796979999997
2016-06-11,0.23836609279999998
2016-06-17,0.24583
2016-06-27,0.20951
2016-07-08,0.22665000000000002
2016-07-15,0.1954
2016-07-22,0.20273
2016-07-29,0.19379000000000002
2016-08-05,0.17987
2016-08-12,0.24198
2016-08-19,0.27115
2016-08-26,0.20512
2016-09-02,0.23882
2016-09-09,0.19705
2016-09-16,0.21197
2016-09-23,0.18696999999999997
2016-09-30,0.21826
2016-10-12,0.2395
2016-10-19,0.21903
2016-10-27,0.21483
2016-11-03,0.19568
2016-11-12,0.20791
2016-11-23,0.16521000000000002
2016-12-04,0.21359
2016-12-19,0.20043
2017-03-19,0.19221
2017-04-12,0.0918
2017-04-30,0.07328
2017-05-14,0.07829
2017-05-30,0.0
2017-06-15,0.0
2017-06-30,0.18276
2017-07-13,0.06722
2017-07-30,0.07126
2017-08-25,0.23568
2017-09-14,0.24254
2017-09-27,0.13785
2017-10-14,0.23349000000000003
2017-10-23,0.1593
2017-11-03,0.24275999999999998
2017-11-16,0.15185
2017-12-19,0.14518
2018-01-05,0.15533999999999998
2018-01-25,0.15359
2018-03-03,0.26737
2018-03-17,0.23478
2018-05-07,0.22664
2018-05-25,0.20604999999999998
2018-06-08,0.24888
2018-06-15,0.22491
2018-06-25,0.23842
2018-07-09,0.20254
2018-07-15,0.25034
2018-08-10,0.22583999999999999
2018-08-17,0.21333000000000002
2018-08-24,0.18082
2018-09-07,0.28109
2018-09-14,0.25271
2018-09-21,0.2504
2018-09-28,0.26134
