date,cesium
YYYY-MM-DD,ppb
2015-12-31,0.12916
2016-02-12,0.09992
2016-02-18,0.11202000000000001
2016-02-24,0.10271000000000001
2016-03-04,0.11174
2016-03-11,0.11393
2016-03-18,0.10836
2016-03-27,0.11096999999999999
2016-03-28,0.13047
2016-04-03,0.12508
2016-04-04,0.11243
2016-04-05,0.11243
2016-04-05,0.04149
2016-04-05,0.04149
2016-04-07,0.06956000000000001
2016-04-07,0.06956000000000001
2016-04-09,0.05973
2016-04-09,0.05973
2016-04-11,0.03883
2016-04-11,0.03883
2016-04-14,0.01839
2016-04-16,0.06494
2016-04-18,0.05061
2016-04-20,0.10429000000000001
2016-04-22,0.04590999999999999
2016-04-24,0.0345
2016-04-26,0.029580000000000002
2016-04-28,0.033800000000000004
2016-04-30,0.024190000000000003
2016-05-02,0.0269
2016-05-04,0.05194
2016-05-06,0.058190000000000006
2016-05-08,0.03682
2016-05-10,0.06169
2016-05-12,0.031129999999999998
2016-05-14,0.027590000000000003
2016-05-16,0.02763
2016-05-18,0.02166
2016-05-20,0.01354
2016-05-22,0.01851
2016-05-24,0.04136
2016-05-26,0.01387
2016-05-28,0.015870000000000002
2016-05-30,0.00962
2016-06-01,0.00936
2016-06-03,0.00896
2016-06-05,0.04156
2016-06-07,0.03905
2016-06-09,0.02453
2016-06-11,0.02645
2016-06-13,0.01721
2016-06-15,0.02924
2016-06-17,0.020699999999999996
2016-06-19,0.02591
2016-06-21,0.03068
2016-06-23,0.023149999999999997
2016-06-25,0.0167
2016-06-27,0.0148
2016-06-29,0.01747
2016-07-01,0.01526
2016-07-03,0.01496
2016-07-05,0.01085
2016-07-07,0.00772
2016-07-09,0.03277
2016-07-11,0.02665
2016-07-13,0.01726
2016-07-15,0.015809999999999998
2016-07-17,0.02231
2016-07-19,0.028
2016-07-21,0.019589999999999996
2016-07-23,0.0177
2016-07-25,0.00687
2016-07-27,0.01938
2016-07-29,0.01781
2016-07-31,0.01665
2016-08-02,0.01827
2016-08-04,0.02113
2016-08-06,0.04115
2016-08-08,0.02216
2016-08-10,0.01863
2016-08-12,0.0081
2016-08-14,0.052700000000000004
2016-08-16,0.027290000000000002
2016-08-18,0.11932
2016-08-20,0.0739
2016-08-22,0.02712
2016-08-24,0.02343
2016-08-26,0.03094
2016-08-28,0.01646
2016-09-02,0.00666
2016-09-03,0.0058200000000000005
2016-09-05,0.01722
2016-09-07,0.022529999999999998
2016-09-09,0.03229
2016-09-11,0.0191
2016-09-13,0.01594
2016-09-15,0.01222
2016-09-21,0.0037300000000000002
2016-09-21,0.0048000000000000004
2016-09-23,0.00181
2016-09-25,0.00449
2016-09-27,0.01749
2016-09-29,0.01678
2016-10-01,0.048799999999999996
2016-10-03,0.02268
2016-10-05,0.02217
2016-10-07,0.01431
2016-10-09,0.01816
2016-10-11,0.017320000000000002
2016-10-15,0.01859
2016-10-17,0.02133
2016-10-19,0.01158
2016-10-21,0.0075699999999999995
2016-10-23,0.0077599999999999995
2016-10-25,0.00848
2016-10-27,0.00852
2016-10-29,0.006030000000000001
2016-11-13,0.00314
2016-11-23,0.00221
2016-12-15,0.00238
2017-01-24,0.00396
2017-02-20,0.0056099999999999995
2017-03-10,0.00923
2017-03-17,0.00857
2017-03-25,0.012700000000000001
2017-03-28,0.00718
2017-03-29,0.007560000000000001
2017-03-30,0.010499999999999999
2017-03-31,0.01247
2017-04-01,0.00735
2017-04-02,0.00652
2017-04-03,0.00739
2017-04-05,0.0088
2017-04-06,0.01656
2017-04-07,0.00781
2017-04-08,0.02947
