date,nickel
YYYY-MM-DD,ppb
2014-12-07,0.0
2015-02-07,0.0
2015-02-19,0.0
2015-03-16,0.0
2015-04-19,0.12134
2015-05-02,0.9983200000000001
2015-05-11,1.02379
2015-05-24,1.13555
2015-06-02,0.90818
2015-06-18,0.34982
2015-07-02,0.46996000000000004
2015-07-15,0.7474000000000001
2015-08-02,0.0
2015-08-09,0.10074
2015-10-04,1.20526
2015-10-13,1.32302
2015-10-26,1.3217400000000001
2015-11-09,1.34555
2015-11-23,1.30443
2015-12-09,1.28236
2015-12-30,1.36861
2016-01-08,1.22727
2016-01-18,1.33254
2016-01-28,1.36722
2016-02-12,1.29714
2016-02-21,1.4282700000000002
2016-03-09,1.50148
2016-03-24,1.71137
2016-03-31,1.66954
2016-04-08,2.0556099999999997
2016-04-21,1.55199
2016-05-02,1.2249225472
2016-05-12,0.9491132675000001
2016-05-20,0.9011914674
2016-05-27,0.94976568
2016-06-04,0.57858048
2016-06-11,0.7908278375
2016-06-17,0.49936
2016-06-27,0.6510499999999999
2016-07-08,0.98
2016-07-15,0.8025899999999999
2016-07-22,0.9574
2016-07-29,1.0008400000000002
2016-08-05,0.93693
2016-08-12,1.17551
2016-08-19,0.92024
2016-08-26,1.2970400000000002
2016-08-27,1.3832
2016-09-02,0.93456
2016-09-09,1.1061
2016-09-16,1.11702
2016-09-23,1.4444100000000002
2016-09-30,1.35967
2016-10-12,2.0602799999999997
2016-10-19,2.04003
2016-10-27,1.42648
2016-11-03,1.68593
2016-11-12,1.5790100000000002
2016-11-23,2.11262
2016-12-04,1.6050600000000002
2016-12-19,1.6409399999999998
2017-02-01,2.22266
2017-03-19,1.6122900000000002
2017-04-12,1.53751
2017-04-30,1.4646500000000002
2017-05-11,1.23645
2017-05-30,0.9966200000000001
2017-06-15,0.90598
2017-06-24,0.8031
2017-06-30,0.80233
2017-07-13,0.80968
2017-07-30,0.9992800000000001
2017-08-25,1.2937100000000001
2017-09-14,1.58798
2017-09-27,1.45873
2017-10-14,1.45969
2017-10-23,1.4966199999999998
2017-11-03,1.5648
2017-11-16,1.86199
2017-12-19,1.73908
2018-01-06,1.7411599999999998
2018-01-26,1.76904
2018-03-03,1.45343
2018-03-04,1.4338000000000002
2018-03-17,1.43005
2018-05-07,0.9264899999999999
2018-05-25,0.6722899999999999
2018-06-08,0.8919199999999999
2018-06-15,0.92775
2018-06-25,1.00756
2018-07-11,1.11313
2018-07-15,0.99668
2018-08-10,1.32206
2018-08-17,1.1726100000000002
2018-08-24,1.25366
2018-09-07,1.5007100000000002
2018-09-14,1.62743
2018-09-21,1.6173899999999999
2018-10-05,1.5602099999999999
2018-10-12,1.63177
2018-10-18,1.65579
2018-10-25,1.5016699999999998
2018-11-02,1.63818
2018-11-10,1.54415
2018-11-17,1.32733
2019-03-18,1.5061499999999999
2019-03-30,4.1052800000000005
2019-04-18,1.35355
2019-05-02,1.2968099999999998
2019-05-08,1.32189
2019-05-31,0.9655800000000001
2019-06-05,0.48939999999999995
2019-06-11,0.28257
2019-06-21,0.3912
2019-06-27,1.22407
2019-07-05,0.86188
2019-07-14,1.11951
2019-07-19,1.79725
2019-07-26,1.54528
2019-08-02,1.00425
2019-08-09,0.58238
2019-08-16,0.55394
2019-08-23,0.70617
2019-08-30,11.98116
2019-09-06,12.47986
2019-09-13,0.73465
2019-09-20,0.79553
2019-09-27,0.82362
2019-10-04,0.86059
2019-10-11,0.87954
2019-10-19,1.01297
2019-10-25,1.91138
2019-11-03,1.90159
2019-11-08,1.8083
2019-11-15,1.8403
2019-11-22,1.86671
2019-12-04,1.77157
2019-12-12,1.8354500000000002
2019-12-20,1.7695400000000001
2020-01-08,1.8562400000000001
2020-01-15,1.89961
2020-01-21,1.8288499999999999
2020-01-28,1.94531
2020-02-11,1.60302
