date,nickel
YYYY-MM-DD,ppb
2014-12-12,0.0
2015-02-07,0.0
2015-03-16,0.0
2015-04-19,0.35285
2015-05-11,1.26748
2015-05-24,1.29474
2015-06-02,1.0123
2015-06-18,0.6180100000000001
2015-07-02,0.95547
2015-07-15,0.82416
2015-08-02,0.062490000000000004
2015-08-09,1.2687000000000002
2015-10-04,1.3352
2015-10-13,1.30916
2015-10-26,1.40487
2015-11-09,1.4123700000000001
2015-11-23,1.31282
2016-01-28,1.35594
2016-02-12,1.40031
2016-02-21,1.5263399999999998
2016-03-09,1.5218699999999998
2016-03-24,1.65748
2016-03-31,1.68216
2016-04-08,1.8704
2016-04-21,1.86392
2016-05-02,1.4154033478
2016-05-12,1.2637848042
2016-05-27,1.232306026
2016-06-04,1.0343838816000002
2016-06-11,1.0812671542
2016-06-17,0.79666
2016-06-27,0.8984300000000001
2016-07-08,1.06522
2016-07-15,1.2447
2016-07-22,1.0138500000000001
2016-07-29,1.11952
2016-08-05,2.36815
2016-08-12,1.0576
2016-08-19,1.07048
2016-08-26,1.14981
2016-09-02,1.2829
2016-09-09,1.23636
2016-09-16,1.3563100000000001
2016-09-23,0.7509100000000001
2016-09-30,1.38636
2016-10-12,1.82068
2016-10-19,1.8317700000000001
2016-10-27,1.66859
2016-11-03,1.6361700000000001
2016-11-12,1.6212
2016-11-23,1.87357
2016-12-04,1.58891
2017-03-19,1.76979
2017-04-12,1.86067
2017-04-30,1.59805
2017-06-30,1.28749
2017-07-30,1.3268499999999999
2017-08-25,1.44677
2017-09-14,1.5956400000000002
2017-09-27,2.6643600000000003
2017-10-14,1.62455
2017-10-23,1.6636799999999998
2017-11-03,1.7059199999999999
2017-11-16,1.74652
2018-03-03,1.54773
2018-05-25,1.05639
2018-06-08,1.08938
2018-06-15,1.20491
2018-06-25,1.35069
2018-07-09,1.5734899999999998
2018-07-15,1.13178
2018-08-10,1.29524
2018-08-17,1.3053899999999998
2018-08-24,1.41378
2018-09-07,1.56337
2018-09-14,1.68013
2018-10-05,1.89036
2018-10-12,1.7602799999999998
2018-10-18,1.61823
2018-10-25,1.7254
2018-11-02,1.53485
2018-11-10,1.83413
2018-11-17,1.75951
2019-02-27,1.48655
2019-03-30,1.6874500000000001
2019-04-18,1.70336
2019-05-08,1.7069
2019-06-05,0.93733
2019-06-11,0.62273
2019-06-21,0.61664
2019-06-27,1.11903
2019-07-05,1.39043
2019-07-14,1.40254
2019-07-19,1.33899
2019-07-26,1.26313
2019-08-02,1.3050000000000002
2019-08-09,0.8619699999999999
2019-08-16,0.70453
2019-08-23,13.17207
2019-08-30,13.9987
2019-09-06,10.52273
2019-09-13,0.8303099999999999
2019-09-20,0.89339
2019-09-27,0.78094
2019-10-04,1.00175
2019-10-11,0.95797
2019-10-19,0.95665
2019-10-25,1.76296
2019-11-03,1.9234499999999999
2019-11-08,1.8004700000000002
2019-11-15,1.79489
2019-11-22,1.92957
2019-12-04,2.01433
2019-12-12,1.9128999999999998
2019-12-20,1.84059
2020-01-08,1.8837100000000002
2020-01-21,2.24558
2020-01-28,1.9198399999999998
2020-02-11,1.46146
2020-02-20,1.76428
2020-03-11,1.44625
2020-03-17,1.5642900000000002
2020-04-03,1.64612
2020-04-09,2.49158
2020-04-14,1.64933
2020-04-24,2.0813699999999997
2020-05-22,2.6187700000000005
2020-05-29,13.040020000000002
2020-06-05,0.92762
2020-06-12,1.7694199999999998
2020-06-19,1.29931
2020-06-26,1.3348099999999998
2020-07-02,1.1111
2020-07-10,1.1495199999999999
2020-07-17,1.34322
2020-07-23,1.10654
2020-07-30,1.26455
2020-08-07,1.47837
2020-08-14,1.26845
2020-08-20,1.34101
2020-08-27,1.31602
2020-09-03,1.72931
2020-09-11,1.29488
2020-09-18,1.4033399999999998
2020-09-24,8.54494
2020-10-01,1.4418700000000002
2020-10-08,1.56636
2020-10-16,2.1427199999999997
2020-10-23,2.1587799999999997
2020-10-27,2.45804
2020-11-06,2.0412
2020-11-13,1.4765700000000002
2020-12-04,3.25073
2021-01-15,1.5465400000000002
2021-01-28,1.71925
2021-02-11,1.63196
2021-03-03,2.06176
2021-03-19,2.16758
2021-03-25,2.44953
2021-04-07,2.53676
2021-05-17,2.48811
2021-05-28,1.57153
2021-06-04,1.73771
2021-06-11,1.27868
2021-06-18,1.3708600000000002
2021-06-24,2.26736
2021-07-02,1.2915999999999999
2021-07-09,1.22896
2021-07-15,2.32474
2021-07-30,1.64274
2021-08-06,1.68674
2021-08-13,0.2099598
2021-08-19,0.1758153
2021-08-27,0.2583873
2021-09-03,0.6225656
2021-10-01,1.0058005
2021-10-07,1.0991579
2021-10-15,0.1580607
2021-10-22,0.1775193
2021-10-27,0.2871346
2021-11-03,0.8412261
2021-11-11,0.1205209
