date,zinc
YYYY-MM-DD,ppb
2014-12-07,54.98608
2015-01-24,49.98524
2015-02-07,56.486549999999994
2015-02-19,64.07198
2015-03-16,51.44569
2015-04-19,34.564949999999996
2015-05-02,12.70263
2015-05-11,13.452470000000002
2015-05-24,17.50891
2015-06-02,12.936490000000001
2015-06-18,13.77272
2015-07-02,14.382909999999999
2015-07-15,18.78228
2015-08-02,70.69307
2015-08-09,74.63486999999999
2015-10-04,19.99896
2015-10-13,23.01209
2015-10-26,24.24636
2015-11-09,26.546310000000002
2015-11-23,30.581
2015-12-09,38.10586
2015-12-30,37.788219999999995
2016-01-08,43.673989999999996
2016-01-18,32.14895
2016-01-28,30.83775
2016-02-12,28.06019
2016-02-21,26.20612
2016-03-09,25.13099
2016-03-24,28.53811
2016-03-31,28.747690000000002
2016-04-08,384.14644000000004
2016-04-21,230.14276999999998
2016-05-02,77.4310278914
2016-05-12,4111.8984552074
2016-05-20,88.4469328512
2016-05-27,185.4370853788
2016-06-04,77.4206249664
2016-06-11,90.4119438992
2016-06-17,71.15671
2016-06-27,70.01081
2016-07-08,76.69618
2016-07-15,207.66470999999999
2016-07-22,80.95154000000001
2016-07-29,143.82188
2016-08-05,91.89695
2016-08-12,65.20883
2016-08-19,410.98458999999997
2016-08-26,158.57713
2016-09-02,205.30117
2016-09-09,68.39781
2016-09-16,81.49799
2016-09-23,93.58333
2016-09-30,82.99932999999999
2016-10-12,63.47488
2016-10-19,63.75011
2016-10-27,76.6925
2016-11-03,79.74821
2016-11-12,162.39891
2016-11-23,57.146739999999994
2016-12-04,68.53017
2016-12-19,127.44445999999999
2017-03-19,75.74743
2017-04-12,75.35627
2017-04-30,64.38276
2017-05-14,81.6043
2017-05-30,97.15959
2017-06-15,63.97233
2017-06-30,106.0247
2017-07-13,71.15881
2017-07-30,72.3324
2017-08-25,71.37234000000001
2017-09-14,66.87607
2017-09-27,1424.5260899999998
2017-10-14,71.34176
2017-10-23,69.59044
2017-11-03,99.52261
2017-11-16,78.15034
2017-12-19,82.96504
2018-01-05,84.36365
2018-01-25,83.5333
2018-03-03,113.52494
2018-03-17,87.27311
2018-05-07,74.91535999999999
2018-05-25,66.84205
2018-06-08,60.438280000000006
2018-06-15,56.583079999999995
2018-06-25,46.65720999999999
2018-07-09,47.87209
2018-07-15,50.14566000000001
2018-08-10,59.698789999999995
2018-08-17,47.060649999999995
2018-08-24,39.16403
2018-09-07,59.686170000000004
2018-09-14,60.07421
2018-09-21,64.36129
2018-09-28,56.51663
