date,magnesium
YYYY-MM-DD,ppb
2015-06-29,19292.165807752
2015-07-08,16391.8008232303
2015-07-13,13195.3632666528
2015-07-22,11331.3078232744
2015-08-03,11061.6292004134
2015-08-17,5230.6606006892
2015-08-24,5457.843508134
2015-10-21,14822.79023
2015-11-01,3197.16876
2015-11-09,3825.24836
2015-11-17,3576.38312
2015-11-23,14987.66828
2015-12-03,15589.95144
2015-12-14,15482.42424
2015-12-22,15504.94465
2015-12-28,14919.609129999999
2016-01-04,15187.428030000001
2016-01-12,15217.219000000001
2016-02-02,17270.89017
2016-02-15,16543.082730000002
2016-02-23,14996.51301
2016-02-29,14566.34333
2016-03-08,14663.64067
2016-03-15,14579.846450000001
2016-03-21,14661.759039999999
2016-03-29,14623.855510000001
2016-04-05,14405.05474
2016-04-12,14238.890220000001
2016-04-19,14168.44405
2016-04-25,19429.99428
2016-05-03,19103.09382
2016-05-11,18644.53367
2016-05-17,18199.79452
2016-05-27,17040.165979999998
2016-06-01,16642.14536
2016-06-09,16013.780859999999
2016-06-16,14323.06857
2016-06-22,13632.4974
2016-06-29,13832.520139999999
2016-07-08,15885.15308
2016-07-15,14447.588459999999
2016-07-22,13255.71739
2016-07-29,12950.414209999999
2016-08-05,15768.30365
2016-08-12,17319.100860000002
2016-08-19,15097.513039999998
2016-08-26,14113.21084
2016-09-02,16329.4906
2016-09-09,15712.19329
2016-09-16,13473.34841
2016-09-23,15742.697250000001
2016-10-01,15902.87949
2016-10-12,12460.0236
2016-10-19,12031.638009999999
2016-10-21,14541.104560000002
2016-10-27,11207.878270000001
2016-11-03,15708.06689
2016-11-12,14874.39521
2016-11-22,13393.52384
2016-11-29,6921.34108
2016-12-06,15344.052599999999
2016-12-13,13744.93592
2016-12-27,13698.298130000001
2017-01-03,15171.779779999999
2017-01-17,15141.800060000001
2017-01-24,14785.804769999999
2017-01-31,13350.0929
2017-02-07,16456.85229
2017-02-15,17565.79588
2017-02-21,19430.58017
2017-02-28,19839.85983
2017-03-09,19837.053249999997
2017-03-14,19549.13209
2017-03-21,19823.83873
2017-03-28,19694.86675
2017-04-04,20238.4326
2017-04-11,20033.442600000002
2017-04-18,21115.851069999997
2017-04-25,21104.14369
2017-05-02,20151.94657
2017-05-09,21372.29765
2017-05-16,21696.815069999997
2017-05-23,22105.95975
2017-05-30,21451.28839
2017-06-01,19882.877370000002
2017-06-16,20788.20098
2017-06-30,15723.491320000001
2017-07-30,11217.284199999998
2017-08-25,12057.80782
2017-09-14,11667.558850000001
2017-09-27,15155.678559999998
2017-10-10,15612.65037
2017-10-14,9615.465400000001
2017-10-17,10967.61496
2017-10-23,9689.462449999999
2017-10-24,8499.77929
2017-10-31,12236.468939999999
2017-11-03,10197.717209999999
2017-11-07,11146.09197
2017-11-14,14276.212379999999
2017-11-15,14057.883730000001
2017-11-21,14270.38391
2017-11-24,14276.212379999999
2017-11-28,15061.425500000001
2017-12-05,15054.21168
2017-12-12,14831.5389
2017-12-19,16031.11051
2017-12-26,15266.54906
2018-01-02,16526.12829
2018-01-09,16729.35732
2018-01-16,16775.54557
2018-01-23,13783.652839999999
2018-01-30,13786.64618
2018-02-06,14356.65183
2018-02-13,13852.682219999999
2018-02-20,13893.78545
2018-02-27,13797.86262
2018-03-06,13715.16641
2018-03-13,13378.12773
2018-03-20,15135.61888
2018-03-27,15326.18062
2018-04-03,15089.17093
2018-04-10,15082.47794
2018-04-17,15528.0537
2018-04-24,22150.308879999997
2018-05-01,22661.88205
