date,ammonia_n
YYYY-MM-DD,ppm
2020-06-02,0.7545
2020-06-16,0.7104999999999999
2020-06-30,0.7595000000000001
2020-07-14,0.773
2020-07-21,0.7935000000000001
2020-07-29,0.8154999999999999
2020-08-04,0.799
2020-08-12,0.781
2020-08-19,0.829
2020-08-24,0.8214999999999999
2020-09-01,0.8234999999999999
2020-09-10,0.838
2020-09-14,0.855
2020-09-23,0.801
2020-09-29,0.78
2020-10-05,0.831
2020-10-13,0.78
2020-10-20,0.8220000000000001
2020-10-28,0.8370000000000001
2020-11-03,0.846
2020-11-10,0.8549999999999999
2020-11-19,0.6845
2020-12-03,0.8045
2021-01-06,0.7845
2021-02-19,0.8645
2021-03-09,0.9055
2021-04-05,0.8474999999999999
2021-04-28,0.872
2021-05-04,0.8514999999999999
2021-05-13,0.8365
2021-05-18,0.8205
2021-05-27,0.795
2021-06-02,0.828
2021-07-16,0.4935
2021-07-20,0.542
2021-07-27,0.6225
2021-08-04,0.6145
2021-08-10,0.0015984999999999999
2021-08-17,0.0838
2021-08-24,0.406
2021-08-31,0.6054999999999999
2021-09-08,0.6445000000000001
2021-09-27,0.7335
2021-10-04,0.618
2021-10-15,0.616
2021-10-20,0.4805
2021-10-28,0.5955
2021-11-04,0.677
2021-11-08,0.651
2021-12-01,0.642
